SpeciesId,StatArea,BroodYear,Escape,TR2,TR3,TR4,TR5,TR6,TR7,Total,Total ER,Age2,Age3,Age4,Age5,Age6,Age7
PKe,6,1954,230274.7776,2346524.483,,0,,0,,2346524.483,0.715920152,1,0,0,0,0,0
PKe,7,1954,455479.582,1407403.264,,0,,0,,1407403.264,0.412127074,1,0,0,0,0,0
PKe,8,1954,428712.6209,2242528.727,,0,,0,,2242528.727,0.665357057,1,0,0,0,0,0
PKe,9,1954,13699.88302,224974.2064,,0,,0,,224974.2064,0.753128052,1,0,0,0,0,0
PKe,10,1954,7793.058625,79805.41037,,0,,0,,79805.41037,0.549066532,1,0,0,0,0,0
SX,1,1954,30682.11175,,27.82881513,98110.20718,4565.500898,252.6234179,0,102956.1603,0.2,,0.00371,0.8513,0.13754,0.00743,0
SX,02E,1954,96616.99304,,3286.29228,31601.2213,,0,0,34887.51358,0.2,,0.02721,0.61054,0.36224,0,0
SX,3,1954,,,,,,,,0,,,0.01153,0.28175,0.58584,0.12071,0.00015
SX,4,1954,,,,,,7305.25285,0,7305.25285,,,0.013,0.46597,0.51008,0.01092,0
SX,6,1954,131409.0757,,4655.229249,151746.531,14030.57938,0,0,170432.3396,0.400210732,,0.05769,0.77564,0.16666,0,0
SX,7,1954,28741.62001,,1574.794669,26272.95201,13569.05114,284.14126,38.40852679,41739.34761,0.341115254,,0.03831,0.64771,0.29789,0.01483,0.00123
SX,8,1954,169237.3482,,64268.66538,170658.8934,82261.97718,2599.992145,0,319789.5281,0.435271902,,0.12787,0.60919,0.25,0.01293,0
SX,9,1954,577422,,15225.94008,640163.6136,1065640.842,5934.291539,119.5116769,1727084.199,0.499237698,,0.01588,0.34178,0.63485,0.00736,0.00009
SX,10,1954,85037.24651,,226.6859671,90441.3947,101129.8864,2682.410524,0,194480.3776,0.691667529,,0.00263,0.36722,0.61886,0.01127,0
CM,1,1955,79536.00529,,0,27425.01293,2585.142939,0,0,30010.15586,0.077715156,,0,0.89285,0.10714,0,0
CM,02E,1955,42233.8581,,49105.41781,35740.70893,36332.47891,634.5934275,0,121813.1991,0.567390659,,0.18046,0.69123,0.12651,0.00178,0
CM,02W,1955,35104.97565,,12907.63895,59620.64225,18045.92251,1854.772381,0,92428.97609,0.377272971,,0.07939,0.69702,0.21237,0.0112,0
CM,3,1955,12985.46136,,15369.15887,282956.1179,25180.44256,1368.878551,0,324874.5979,0.439375443,,0.08855,0.76025,0.1447,0.00647,0
CM,4,1955,3690.943715,,299.9254142,133878.1496,1572.219071,316.0990729,0,136066.3931,0.48851963,,0.01986,0.89403,0.08388,0.0022,0
CM,5,1955,18051.51671,,5337.943831,10449.47312,801.8535502,0,0,16589.2705,0.336286599,,0.09714,0.87428,0.02857,0,0
CM,6,1955,107620.3919,,125701.9234,39416.87174,34308.09315,208.4075164,0,199635.2958,0.288922792,,0.21289,0.68521,0.10097,0.00091,0
CM,7,1955,338157.7278,,209194.7844,198382.8286,21124.28721,330.1482966,0,429032.0484,0.355002683,,0.27588,0.65695,0.06577,0.00138,0
CM,8,1955,100713.7195,,112293.2802,159504.8116,27987.84501,643.277228,0,300429.2141,0.567981672,,0.17212,0.73415,0.09183,0.00187,0
CM,9,1955,13040.05528,,58181.01545,28819.46138,11385.60676,0,0,98386.0836,0.615870797,,0.16666,0.66666,0.16666,0,0
CM,10,1955,7800.168793,,39479.31734,15841.04817,2796.389121,0,0,58116.75464,0.779070654,,0.4643,0.4852,0.05049,0,0
CO,02E,1955,134741.7188,,176102.9043,1415.262068,0,0,0,177518.1663,0.243349923,,0.97333,0.02666,0,0,0
CO,02W,1955,97671.83603,,,,,,,0,0.243349923,,1,0,0,0,0
CO,3,1955,178353.4897,,126028.1405,27319.81695,,20.40707879,0,153368.3646,0.511286257,,0.59858,0.39909,0.00226,0.00006,0
CO,4,1955,304176.705,,944063.6444,113876.6859,2592.904374,0,0,1060533.235,0.55,,0.75139,0.24624,0.00236,0,0
CO,6,1955,227369.3684,,119757.5914,51375.97582,984.3733446,0,0,172117.9406,0.418178713,,0.81662,0.17795,0.00542,0,0
CO,7,1955,31598.71107,,12590.22181,3975.103481,0,0,0,16565.32529,0.333372217,,0.91212,0.08787,0,0,0
CO,8,1955,35641.20103,,77669.77772,57113.87044,0,0,0,134783.6482,0.340420755,,0.74897,0.25102,0,0,0
CO,9,1955,14407.71024,,28779.82568,27574.87324,0,0,0,56354.69892,0.259662586,,0.79411,0.20588,0,0,0
CO,10,1955,3396.141024,,118.4827608,275.414745,0,0,0,393.8975059,0.259662586,,0.77485,0.22514,0,0,0
PKo,02E,1955,38357.13255,200303.2376,,0,,0,,200303.2376,0.400268101,1,0,0,0,0,0
PKo,3,1955,62244.79181,94904.90297,,0,,0,,94904.90297,0.439375443,1,0,0,0,0,0
PKo,4,1955,783747.4242,2553513.758,,0,,0,,2553513.758,0.48851963,1,0,0,0,0,0
PKo,5,1955,59686.98819,149518.2258,,0,,0,,149518.2258,0.336286599,1,0,0,0,0,0
PKo,6,1955,184351.7307,249353.3801,,0,,0,,249353.3801,0.670400683,1,0,0,0,0,0
PKo,7,1955,423069.6679,923626.6087,,0,,0,,923626.6087,0.509877489,1,0,0,0,0,0
PKo,8,1955,529447.8664,1217218.061,,0,,0,,1217218.061,0.251952298,1,0,0,0,0,0
PKo,9,1955,12043.60626,61915.57441,,0,,0,,61915.57441,0.895762097,1,0,0,0,0,0
PKo,10,1955,34998.37195,23695.12398,,0,,0,,23695.12398,0.396365108,1,0,0,0,0,0
SX,1,1955,,,428.4288523,28256.7488,4673.533232,239.4328245,0,33598.14371,,,0.00371,0.8513,0.13754,0.00743,0
SX,02E,1955,20703.64137,,1408.410977,,18749.47113,0,0,20157.88211,0.2,,0.02721,0.61054,0.36224,0,0
SX,3,1955,,,,,,,,0,,,0.01153,0.28175,0.58584,0.12071,0.00015
SX,4,1955,,,,,340966.8921,23964.40248,0,364931.2946,,,0.013,0.46597,0.51008,0.01092,0
SX,6,1955,37202.19808,,11286.93206,65296.15787,20030.87792,0,0,96613.96784,0.598890341,,0.05769,0.77564,0.16666,0,0
SX,7,1955,27159.51249,,1554.315863,29502.83319,5706.503638,460.9023215,72.77018722,37297.3252,0.389557447,,0.03831,0.64771,0.29789,0.01483,0.00123
SX,8,1955,228197.0912,,35822.26772,200454.4731,50266.5148,3079.416424,0,289622.6721,0.261615395,,0.12787,0.60919,0.25,0.01293,0
SX,9,1955,742220,,29758.37577,573707.7411,511196.8283,9202.399119,205.1069104,1124070.451,0.440452632,,0.01588,0.34178,0.63485,0.00736,0.00009
SX,10,1955,110048.2014,,647.9936161,60008.44157,147219.6309,2658.908394,0,210534.9745,0.747321284,,0.00263,0.36722,0.61886,0.01127,0
CM,1,1956,30298.53203,,0,21542.85783,4311.418877,0,0,25854.2767,0.365137158,,0,0.89285,0.10714,0,0
CM,02E,1956,159981.3475,,9330.830837,198510.1166,44965.47715,971.8720549,0,253778.2966,0.228449099,,0.18046,0.69123,0.12651,0.00178,0
CM,02W,1956,72163.72553,,6791.170291,59228.70439,35160.03297,1369.81057,0,102549.7182,0.535146527,,0.07939,0.69702,0.21237,0.0112,0
CM,3,1956,59489.60489,,32957.95692,132291.2803,30571.62097,805.6395233,0,196626.4977,0.604494639,,0.08855,0.76025,0.1447,0.00647,0
CM,4,1956,248533.2077,,2975.069991,16756.54536,12011.76477,60.00507575,0,31803.38519,0.556341814,,0.01986,0.89403,0.08388,0.0022,0
CM,5,1956,14852.51375,,1161.052569,24536.71864,1598.874905,0,0,27296.64611,0.370197691,,0.09714,0.87428,0.02857,0,0
CM,6,1956,87151.41544,,12246.69783,232819.6803,23063.76515,461.807334,0,268591.9506,0.566924559,,0.21289,0.68521,0.10097,0.00091,0
CM,7,1956,232046.4816,,83309.05433,210975.4761,15649.02926,902.112636,0,310835.6723,0.477803815,,0.27588,0.65695,0.06577,0.00138,0
CM,8,1956,358689.1765,,37396.70237,223739.0885,31428.68743,1070.670527,0,293635.1488,0.401102875,,0.17212,0.73415,0.09183,0.00187,0
CM,9,1956,42057.11524,,7204.865345,45542.42705,9726.757649,0,0,62474.05005,0.20899351,,0.16666,0.66666,0.16666,0,0
CM,10,1956,21000.45444,,15158.89777,26871.04948,1411.543928,0,0,43441.49119,0.395278036,,0.4643,0.4852,0.05049,0,0
CO,02E,1956,140549.5515,,51657.06548,6619.292172,0,0,0,58276.35765,0.243349923,,0.97333,0.02666,0,0,0
CO,02W,1956,,,,,,,,0,,,1,0,0,0,0
CO,3,1956,102896.244,,40975.4258,,734.6548365,11.66118788,0,41721.74183,0.511286257,,0.59858,0.39909,0.00226,0.00006,0
CO,4,1956,533453.5398,,347488.0445,269814.5787,1481.943127,0,0,618784.5663,0.55,,0.75139,0.24624,0.00236,0,0
CO,6,1956,261461.9569,,235755.7469,32320.25815,4123.898685,0,0,272199.9038,0.418178713,,0.81662,0.17795,0.00542,0,0
CO,7,1956,24737.27667,,41258.83268,2722.549522,0,0,0,43981.3822,0.333372217,,0.91212,0.08787,0,0,0
CO,8,1956,140206.1952,,170405.3184,25991.94104,0,0,0,196397.2594,0.340420755,,0.74897,0.25102,0,0,0
CO,9,1956,2588.010159,,106360.2253,2595.282187,0,0,0,108955.5075,0.259662586,,0.79411,0.20588,0,0,0
CO,10,1956,,,947.8620865,2420.637408,0,0,0,3368.499494,,,0.77485,0.22514,0,0,0
PKe,1,1956,724076.1798,1193728.023,,0,,0,,1193728.023,0.168621238,1,0,0,0,0,0
PKe,02E,1956,461327.8812,947039.9028,,0,,0,,947039.9028,0.25010977,1,0,0,0,0,0
PKe,02W,1956,277378.3033,486027.4351,,0,,0,,486027.4351,0.232407287,1,0,0,0,0,0
PKe,3,1956,221660.1493,279931.1142,,0,,0,,279931.1142,0.604494639,1,0,0,0,0,0
PKe,4,1956,311646.7181,1150534.2,,0,,0,,1150534.2,0.556341814,1,0,0,0,0,0
PKe,5,1956,185444.884,425004.131,,0,,0,,425004.131,0.370197691,1,0,0,0,0,0
PKe,6,1956,614321.4834,1525643.75,,0,,0,,1525643.75,0.738199415,1,0,0,0,0,0
PKe,7,1956,454314.2643,262822.8988,,0,,0,,262822.8988,0.677196809,1,0,0,0,0,0
PKe,8,1956,1209120.727,1263936.572,,0,,0,,1263936.572,0.460822636,1,0,0,0,0,0
PKe,9,1956,130821.2064,200803.9951,,0,,0,,200803.9951,0.418505755,1,0,0,0,0,0
PKe,10,1956,54551.41037,60317.14104,,0,,0,,60317.14104,0.316444711,1,0,0,0,0,0
SX,1,1956,13039.50714,,123.3919162,28925.38135,4429.507254,661.5906994,0,34139.87122,0.2,,0.00371,0.8513,0.13754,0.00743,0
SX,02E,1956,41407.28273,,,31601.2213,18749.47113,0,0,50350.69244,0.2,,0.02721,0.61054,0.36224,0,0
SX,3,1956,,,,,,,,0,,,0.01153,0.28175,0.58584,0.12071,0.00015
SX,4,1956,,,,311481.4371,1118519.51,15750.45932,0,1445751.406,,,0.013,0.46597,0.51008,0.01092,0
SX,6,1956,23151.58249,,4856.739015,93220.62416,36345.76042,0,0,134423.1236,0.652939267,,0.05769,0.77564,0.16666,0,0
SX,7,1956,19248.97487,,1745.39662,12407.50169,9256.454957,873.2422466,76.76894339,24359.36445,0.426567288,,0.03831,0.64771,0.29789,0.01483,0.00123
SX,8,1956,236031.5766,,42076.52856,122488.5188,59535.3842,5022.935575,0,229123.3672,0.315047573,,0.12787,0.60919,0.25,0.01293,0
SX,9,1956,729640,,26669.1361,275212.4037,792720.9527,15793.2321,342.8846669,1110738.609,0.595088048,,0.01588,0.34178,0.63485,0.00736,0.00009
SX,10,1956,90039.43748,,429.9478925,87357.16938,145929.7557,4083.306161,0,237800.1791,0.830846873,,0.00263,0.36722,0.61886,0.01127,0
CM,1,1957,225122.7332,,0,35928.49064,2685.071145,0,0,38613.56179,0.200739369,,0,0.89285,0.10714,0,0
CM,02E,1957,211055.7145,,51825.05812,245678.3126,68864.07704,978.4272647,0,367345.8751,0.092107414,,0.18046,0.69123,0.12651,0.00178,0
CM,02W,1957,376592.2099,,6746.526077,115399.099,25966.84384,2045.859663,0,150158.3286,0.018688559,,0.07939,0.69702,0.21237,0.0112,0
CM,3,1957,96335.45014,,15408.92754,160615.0833,17992.61602,836.6486823,0,194853.2756,0.52590309,,0.08855,0.76025,0.1447,0.00647,0
CM,4,1957,7305.098977,,372.3676746,128020.1245,2280.192878,30.87228686,0,130703.5574,0.544649872,,0.01986,0.89403,0.08388,0.0022,0
CM,5,1957,112726.771,,2726.302071,48925.57208,2013.298937,0,0,53665.17309,0.364351721,,0.09714,0.87428,0.02857,0,0
CM,6,1957,237049.1703,,72336.34098,156514.0448,51106.6783,347.0410775,0,280304.1052,0.514545093,,0.21289,0.68521,0.10097,0.00091,0
CM,7,1957,290327.1525,,88597.22148,156292.2036,42760.13895,665.5488771,0,288315.1129,0.61542209,,0.27588,0.65695,0.06577,0.00138,0
CM,8,1957,200892.5566,,52456.75044,251245.7059,52309.9029,1423.20393,0,357435.5632,0.566355509,,0.17212,0.73415,0.09183,0.00187,0
CM,9,1957,53960.67323,,11385.60676,38907.03059,14023.12625,0,0,64315.76361,0.281383566,,0.16666,0.66666,0.16666,0,0
CM,10,1957,18000.38952,,25713.92295,13563.80142,2647.282331,0,0,41925.0067,0.62060025,,0.4643,0.4852,0.05049,0,0
CO,02E,1957,133248.2761,,241604.1643,16102.27337,0,0,0,257706.4376,0.243349923,,0.97333,0.02666,0,0,0
CO,02W,1957,97671.83603,,,,,,0,0,0.243349923,,1,0,0,0,0
CO,3,1957,102896.244,,,129666.5786,419.8027637,19.9658189,0,130106.3472,0.511286257,,0.59858,0.39909,0.00226,0.00006,0
CO,4,1957,296664.0763,,823323.4006,154209.2584,1077.727318,0,0,978610.3863,0.55,,0.75139,0.24624,0.00236,0,0
CO,6,1957,144775.655,,148312.2506,135401.3402,2710.59835,0,0,286424.1891,0.418178713,,0.81662,0.17795,0.00542,0,0
CO,7,1957,17013.22803,,28258.18641,4638.417703,0,0,0,32896.60412,0.333372217,,0.91212,0.08787,0,0,0
CO,8,1957,142390.0923,,77549.72573,31251.91258,0,0,0,108801.6383,0.340420755,,0.74897,0.25102,0,0,0
CO,9,1957,14407.71024,,10010.37415,9732.308201,0,0,0,19742.68235,0.259662586,,0.79411,0.20588,0,0,0
CO,10,1957,,,8330.819119,4821.956081,0,0,0,13152.7752,,,0.77485,0.22514,0,0,0
PKo,02E,1957,72724.23763,237814.9644,,0,,0,,237814.9644,0.636929295,1,0,0,0,0,0
PKo,3,1957,44994.12125,510459.7768,,0,,0,,510459.7768,0.52590309,1,0,0,0,0,0
PKo,4,1957,1162742.816,2554850.974,,0,,0,,2554850.974,0.544649872,1,0,0,0,0,0
PKo,5,1957,95041.00297,406046.8553,,0,,0,,406046.8553,0.364351721,1,0,0,0,0,0
PKo,6,1957,73479.38012,551390.1404,,0,,0,,551390.1404,0.705320297,1,0,0,0,0,0
PKo,7,1957,635169.6087,370646.0165,,0,,0,,370646.0165,0.312309106,1,0,0,0,0,0
PKo,8,1957,865202.0614,1246925.255,,0,,0,,1246925.255,0.289197155,1,0,0,0,0,0
PKo,9,1957,11729.57441,81027.15835,,0,,0,,81027.15835,0.810555349,1,0,0,0,0,0
PKo,10,1957,11666.12398,35569.24796,,0,,0,,35569.24796,0.507657188,1,0,0,0,0,0
SX,1,1957,5988.761017,,126.311709,27415.05841,12239.42794,246.7838323,0,40027.58189,0.2,,0.00371,0.8513,0.13754,0.00743,0
SX,02E,1957,96616.99304,,1408.410977,31601.2213,43748.76598,0,0,76758.39826,0.2,,0.02721,0.61054,0.36224,0,0
SX,3,1957,,,,,,,,0,,,0.01153,0.28175,0.58584,0.12071,0.00015
SX,4,1957,,,8693.581446,1021794.41,735140.2168,11640.08511,0,1777268.293,,,0.013,0.46597,0.51008,0.01092,0
SX,6,1957,51665.64032,,6933.765433,169147.5773,58825.36616,0,0,234906.7089,0.359707147,,0.05769,0.77564,0.16666,0,0
SX,7,1957,31978.06087,,734.0315883,20126.06804,17537.61512,921.2273207,74.63130722,39393.57337,0.221889347,,0.03831,0.64771,0.29789,0.01483,0.00123
SX,8,1957,452063.4057,,25711.03343,145074.7293,97110.08779,4107.370832,0,272003.2214,0.100542105,,0.12787,0.60919,0.25,0.01293,0
SX,9,1957,584341,,12793.40773,426776.1981,1360474.137,26402.11935,262.5627871,1826708.425,0.390242477,,0.01588,0.34178,0.63485,0.00736,0.00009
SX,10,1957,22509.85937,,625.8957888,86591.78335,224105.4531,2748.341645,0,314071.4739,0.738733984,,0.00263,0.36722,0.61886,0.01127,0
CM,1,1958,35814.98029,,0,22375.59288,2169.057715,0,0,24544.65059,0.198715885,,0,0.89285,0.10714,0,0
CM,02E,1958,256323.9513,,64139.26428,376253.3241,69328.56047,2027.456079,0,511748.6049,0.058013314,,0.18046,0.69123,0.12651,0.00178,0
CM,02W,1958,154294.9004,,13144.69123,85226.04023,38782.38318,6907.958273,0,144061.0729,0.050918695,,0.07939,0.69702,0.21237,0.0112,0
CM,3,1958,92207.73169,,18708.00686,94528.37074,18685.1539,1371.186339,0,133292.7178,0.468724114,,0.08855,0.76025,0.1447,0.00647,0
CM,4,1958,7477.582705,,2844.891656,24302.05568,1173.146901,37.62068032,0,28357.71491,0.504672699,,0.01986,0.89403,0.08388,0.0022,0
CM,5,1958,36026.86668,,5436.174675,61606.94746,1632.777186,0,0,68675.89932,0.344363134,,0.09714,0.87428,0.02857,0,0
CM,6,1958,277109.8918,,48628.42049,346817.3079,38405.87925,558.553868,0,434410.1615,0.530672138,,0.21289,0.68521,0.10097,0.00091,0
CM,7,1958,489675.4789,,65633.48136,427060.1219,31547.01677,895.5124053,0,525136.1324,0.354227381,,0.27588,0.65695,0.06577,0.00138,0
CM,8,1958,350685.1694,,58905.81474,418173.3173,69533.67772,1363.237299,0,547976.0471,0.462458513,,0.17212,0.73415,0.09183,0.00187,0
CM,9,1958,289009.0927,,9726.757649,56092.50501,18021.05171,0,0,83840.31437,0.172097947,,0.16666,0.66666,0.16666,0,0
CM,10,1958,73001.57973,,12979.71428,25438.2532,2572.079416,0,0,40990.04689,0.141446559,,0.4643,0.4852,0.05049,0,0
CO,02E,1958,136898.9138,,587732.9779,4170.287967,0,0,0,591903.2659,0.243349923,,0.97333,0.02666,0,0,0
CO,02W,1958,,,,,,0,0,0,,,1,0,0,0,0
CO,3,1958,102896.244,,194479.4609,74095.1878,718.7694805,12.01234238,0,269305.4305,0.511286257,,0.59858,0.39909,0.00226,0.00006,0
CO,4,1958,565388.8384,,470560.5294,112147.0368,1838.915535,0,0,584546.4818,0.55,,0.75139,0.24624,0.00236,0,0
CO,6,1958,85324.12629,,621334.0685,88997.97916,3997.275302,0,0,714329.323,0.418178713,,0.81662,0.17795,0.00542,0,0
CO,7,1958,9201.618753,,48143.57685,5041.758373,0,0,0,53185.33523,0.333372217,,0.91212,0.08787,0,0,0
CO,8,1958,68399.65785,,93243.41132,25561.95443,0,0,0,118805.3657,0.340420755,,0.74897,0.25102,0,0,0
CO,9,1958,26830.76218,,37538.90306,32441.02734,0,0,0,69979.9304,0.259662586,,0.79411,0.20588,0,0,0
CO,10,1958,113.2047008,,16595.15125,4574.676282,0,0,0,21169.82754,0.259662586,,0.77485,0.22514,0,0,0
PKe,1,1958,643036.0234,167076.5205,,0,,0,,167076.5205,0.461321163,1,0,0,0,0,0
PKe,02E,1958,522697.9028,816727.2964,,0,,0,,816727.2964,0.448071933,1,0,0,0,0,0
PKe,02W,1958,299431.4351,335513.0082,,0,,0,,335513.0082,0.383920714,1,0,0,0,0,0
PKe,3,1958,148720.6508,198283.5033,,0,,0,,198283.5033,0.468724114,1,0,0,0,0,0
PKe,4,1958,569890.9996,523839.0637,,0,,0,,523839.0637,0.504672699,1,0,0,0,0,0
PKe,5,1958,278648.3764,386203.5885,,0,,0,,386203.5885,0.344363134,1,0,0,0,0,0
PKe,6,1958,446503.7504,1534017.981,,0,,0,,1534017.981,0.707334199,1,0,0,0,0,0
PKe,7,1958,120334.8988,374907.4443,,0,,0,,374907.4443,0.542144542,1,0,0,0,0,0
PKe,8,1958,459907.5717,3877524.706,,0,,0,,3877524.706,0.636130814,1,0,0,0,0,0
PKe,9,1958,52226.99515,117834.1216,,0,,0,,117834.1216,0.739910577,1,0,0,0,0,0
PKe,10,1958,5455.141037,35114.14104,,0,,0,,35114.14104,0.909559025,1,0,0,0,0,0
SX,1,1958,92197.88902,,119.7164123,75752.13508,4565.500898,504.0691043,0,80941.4215,0.2,,0.00371,0.8513,0.13754,0.00743,0
SX,02E,1958,41407.28273,,1408.410977,73736.18304,37498.94227,0,0,112643.5363,0.2,,0.02721,0.61054,0.36224,0,0
SX,3,1958,,,,,,,,0,,,0.01153,0.28175,0.58584,0.12071,0.00015
SX,4,1958,,,28518.72332,671568.2272,543291.7553,23050.78019,0,1266429.486,,,0.013,0.46597,0.51008,0.01092,0
SX,6,1958,70901.15563,,12581.22476,273764.204,109234.4447,0,0,395579.8735,0.637594054,,0.05769,0.77564,0.16666,0,0
SX,7,1958,22959.63011,,1190.664331,38131.5781,18501.31536,895.5756866,50.13397596,58769.26745,0.433970873,,0.03831,0.64771,0.29789,0.01483,0.00123
SX,8,1958,52394.18356,,30452.00686,236636.076,79409.16942,5183.044473,0,351680.2967,0.812970217,,0.12787,0.60919,0.25,0.01293,0
SX,9,1958,855440,,19838.93836,732436.7771,2274353.996,20217.33461,86.58455389,3046933.63,0.543274506,,0.01588,0.34178,0.63485,0.00736,0.00009
SX,10,1958,22509.85937,,620.4119585,132979.6706,150838.1506,3230.132415,0,287668.3656,0.908601971,,0.00263,0.36722,0.61886,0.01127,0
CM,1,1959,28771.01448,,0,18075.48096,16876.17036,0,0,34951.65131,0.063322017,,0,0.89285,0.10714,0,0
CM,02E,1959,51684.33187,,98228.49698,378791.1268,143659.745,774.3348546,0,621453.7036,0.000406148,,0.18046,0.69123,0.12651,0.00178,0
CM,02W,1959,70934.41477,,9707.78795,127288.0512,130950.8612,2014.576005,0,269961.2764,0.170701224,,0.07939,0.69702,0.21237,0.0112,0
CM,3,1959,211779.9023,,11010.40682,98166.77872,30623.16156,568.684384,0,140369.0315,0.430980267,,0.08855,0.76025,0.1447,0.00647,0
CM,4,1959,80123.95853,,540.0456817,12503.27618,1429.585852,35.61466101,0,14508.52237,0.464931336,,0.01986,0.89403,0.08388,0.0022,0
CM,5,1959,8073.674139,,6845.216384,49962.9819,1404.381762,0,0,58212.58004,0.324492453,,0.09714,0.87428,0.02857,0,0
CM,6,1959,33403.48925,,107755.0446,260627.8492,61813.29472,315.4426826,0,430511.6312,0.419317065,,0.21289,0.68521,0.10097,0.00091,0
CM,7,1959,231390.369,,179339.992,315070.8384,42447.28801,270.4343143,0,537128.5528,0.233741692,,0.27588,0.65695,0.06577,0.00138,0
CM,8,1959,144723.5891,,98042.8297,555862.7921,66603.87947,137.9570003,0,720647.4583,0.333877085,,0.17212,0.73415,0.09183,0.00187,0
CM,9,1959,31023.19207,,14023.12625,72084.20684,20570.81554,0,0,106678.1486,0.282355497,,0.16666,0.66666,0.16666,0,0
CM,10,1959,22000.47608,,24342.82603,24715.6137,3150.057851,0,0,52208.49758,0.326140797,,0.4643,0.4852,0.05049,0,0
CO,02E,1959,40157.18073,,152215.5108,5624.342079,0,0,0,157839.8529,0.243349923,,0.97333,0.02666,0,0,0
CO,02W,1959,,,,,0,0,0,0,,,1,0,0,0,0
CO,3,1959,33454.5713,,111131.1205,126862.8133,432.4443255,26.23334454,0,238452.6115,0.511286257,,0.59858,0.39909,0.00226,0.00006,0
CO,4,1959,208106.5858,,342210.1215,191355.3871,2427.098876,0,0,535992.6075,0.55,,0.75139,0.24624,0.00236,0,0
CO,6,1959,167969.7536,,408396.8181,131243.8724,5617.698693,0,0,545258.3892,0.418178713,,0.81662,0.17795,0.00542,0,0
CO,7,1959,30154.19856,,52329.97484,3279.310062,0,0,0,55609.2849,0.333372217,,0.91212,0.08787,0,0,0
CO,8,1959,150066.9348,,76266.81485,51091.47568,0,0,0,127358.2905,0.340420755,,0.74897,0.25102,0,0,0
CO,9,1959,99157.16457,,125129.6769,7230.879394,0,0,0,132360.5563,0.259662586,,0.79411,0.20588,0,0,0
