parameter,location,species,year,datavalue
CUID,Atnarko River Upper,Chinook,2012,512
CUID,Atnarko River Upper,Chinook,2013,512
CUID,Atnarko River Upper,Chinook,2014,512
CUID,Atnarko River Upper,Chinook,2015,512
CUID,Atnarko River Upper,Chinook,2016,512
CUID,Atnarko River Upper,Chinook,2017,512
CUID,Atnarko River Upper,Chinook,2018,512
CUID,Atnarko River Upper,Chinook,2019,512
CUID,Babine River,Chinook,1976,222
CUID,Babine River,Chinook,1977,222
CUID,Babine River,Chinook,1978,222
CUID,Babine River,Chinook,1980,222
CUID,Babine River,Chinook,1986,222
CUID,Babine River,Chinook,1987,222
CUID,Babine River,Chinook,1988,222
CUID,Babine River,Chinook,1989,222
CUID,Babine River,Chinook,1990,222
CUID,Babine River,Chinook,1991,222
CUID,Babine River,Chinook,1992,222
CUID,Babine River,Chinook,1995,222
CUID,Babine River,Chinook,1996,222
CUID,Babine River,Chinook,1997,222
CUID,Babine River,Chinook,1998,222
CUID,Babine River,Chinook,1999,222
CUID,Babine River,Chinook,2000,222
CUID,Babine River,Chinook,2001,222
CUID,Babine River,Chinook,2002,222
CUID,Babine River,Chinook,2003,222
CUID,Babine River,Chinook,2004,222
CUID,Babine River,Chinook,2005,222
CUID,Babine River,Chinook,2006,222
CUID,Babine River,Chinook,2007,222
CUID,Babine River,Chinook,2008,222
CUID,Babine River,Chinook,2009,222
CUID,Back Pond,Chinook,2003,328
CUID,Baezaeko River,Chinook,1985,310
CUID,Baezaeko River,Chinook,1986,310
CUID,Baezaeko River,Chinook,1987,310
CUID,Baker Creek,Chinook,2016,310
CUID,Beaver Cove,Chinook,1993,327
CUID,Beaver Cove,Chinook,1994,327
CUID,Beaver Cove,Chinook,1995,327
CUID,Bedwell Estuary,Chinook,2014,328
CUID,Bedwell River,Chinook,2009,328
CUID,Bedwell River,Chinook,2010,328
CUID,Bedwell River,Chinook,2011,328
CUID,Bedwell River,Chinook,2012,328
CUID,Bedwell River,Chinook,2013,328
CUID,Bedwell River,Chinook,2016,328
CUID,Bedwell River,Chinook,2017,328
CUID,Bedwell River,Chinook,2018,328
CUID,Bedwell River,Chinook,2019,328
CUID,Big Bay,Chinook,1999,327
CUID,Big Qualicum River,Chinook,1968,325
CUID,Big Qualicum River,Chinook,1969,325
CUID,Big Qualicum River,Chinook,1970,325
CUID,Big Qualicum River,Chinook,1971,325
CUID,Big Qualicum River,Chinook,1972,325
CUID,Big Qualicum River,Chinook,1973,325
CUID,Big Qualicum River,Chinook,1974,325
CUID,Big Qualicum River,Chinook,1975,325
CUID,Big Qualicum River,Chinook,1976,325
CUID,Big Qualicum River,Chinook,1977,325
CUID,Big Qualicum River,Chinook,1978,325
CUID,Big Qualicum River,Chinook,1979,325
CUID,Big Qualicum River,Chinook,1980,325
CUID,Big Qualicum River,Chinook,1981,325
CUID,Big Qualicum River,Chinook,1982,325
CUID,Big Qualicum River,Chinook,1983,325
CUID,Big Qualicum River,Chinook,1984,325
CUID,Big Qualicum River,Chinook,1985,325
CUID,Big Qualicum River,Chinook,1986,325
CUID,Big Qualicum River,Chinook,1987,325
CUID,Big Qualicum River,Chinook,1988,325
CUID,Big Qualicum River,Chinook,1989,325
CUID,Big Qualicum River,Chinook,1990,325
CUID,Big Qualicum River,Chinook,1991,325
CUID,Big Qualicum River,Chinook,1992,325
CUID,Big Qualicum River,Chinook,1993,325
CUID,Big Qualicum River,Chinook,1994,325
CUID,Big Qualicum River,Chinook,1995,325
CUID,Big Qualicum River,Chinook,1996,325
CUID,Big Qualicum River,Chinook,1997,325
CUID,Big Qualicum River,Chinook,1998,325
CUID,Big Qualicum River,Chinook,1999,325
CUID,Big Qualicum River,Chinook,2000,325
CUID,Big Qualicum River,Chinook,2001,325
CUID,Big Qualicum River,Chinook,2002,325
CUID,Big Qualicum River,Chinook,2003,325
CUID,Big Qualicum River,Chinook,2004,325
CUID,Big Qualicum River,Chinook,2005,325
CUID,Big Qualicum River,Chinook,2006,325
CUID,Big Qualicum River,Chinook,2007,325
CUID,Big Qualicum River,Chinook,2008,325
CUID,Big Qualicum River,Chinook,2009,325
CUID,Big Qualicum River,Chinook,2010,325
CUID,Big Qualicum River,Chinook,2011,325
CUID,Big Qualicum River,Chinook,2012,325
CUID,Big Qualicum River,Chinook,2013,325
CUID,Big Qualicum River,Chinook,2014,325
CUID,Big Qualicum River,Chinook,2015,325
CUID,Big Qualicum River,Chinook,2016,325
CUID,Big Qualicum River,Chinook,2017,325
CUID,Big Qualicum River,Chinook,2018,325
CUID,Big Qualicum River,Chinook,2019,325
CUID,Billy Harris Slough,Chinook,1981,303
CUID,Birkenhead River,Chinook,1978,304
CUID,Birkenhead River,Chinook,1979,304
CUID,Birkenhead River,Chinook,1980,304
CUID,Birkenhead River,Chinook,1981,304
CUID,Birkenhead River,Chinook,1982,304
CUID,Birkenhead River,Chinook,1983,304
CUID,Birkenhead River,Chinook,1984,304
CUID,Birkenhead River,Chinook,1985,304
CUID,Birkenhead River,Chinook,1986,304
CUID,Birkenhead River,Chinook,1987,304
CUID,Birkenhead River,Chinook,1988,304
CUID,Birkenhead River,Chinook,1989,304
CUID,Birkenhead River,Chinook,1990,304
CUID,Birkenhead River,Chinook,1991,304
CUID,Birkenhead River,Chinook,1995,304
CUID,Birkenhead River,Chinook,1996,304
CUID,Birkenhead River,Chinook,1997,304
CUID,Birkenhead River,Chinook,1998,304
CUID,Birkenhead River,Chinook,1999,304
CUID,Birkenhead River,Chinook,2000,304
CUID,Birkenhead River,Chinook,2001,304
CUID,Birkenhead River,Chinook,2002,304
CUID,Birkenhead River,Chinook,2003,304
CUID,Birkenhead River,Chinook,2004,304
CUID,Bonaparte River,Chinook,1987,317
CUID,Bonaparte River,Chinook,1988,317
CUID,Bonaparte River,Chinook,1989,317
CUID,Bonaparte River,Chinook,1990,317
CUID,Bonaparte River,Chinook,1991,317
CUID,Bonaparte River,Chinook,1992,317
CUID,Bonaparte River,Chinook,1993,317
CUID,Bowron River,Chinook,1981,312
CUID,Bowron River,Chinook,1982,312
CUID,Bowron River,Chinook,1983,312
CUID,Bowron River,Chinook,1984,312
CUID,Bowron River,Chinook,1985,312
CUID,Bowron River,Chinook,1986,312
CUID,Bowron River,Chinook,1987,312
CUID,Bowron River,Chinook,1988,312
CUID,Bowron River,Chinook,1989,312
CUID,Bridge River,Chinook,1989,310
CUID,Bridge River,Chinook,1991,310
CUID,Bridge River,Chinook,1992,310
CUID,Bridge River,Chinook,1993,310
CUID,Bridge River,Chinook,1994,310
CUID,Bridge River,Chinook,1995,310
CUID,Bridge River,Chinook,1996,310
CUID,Bridge River,Chinook,1997,310
CUID,Bridge River,Chinook,1998,310
CUID,Bridge River,Chinook,1999,310
CUID,Bridge River,Chinook,2000,310
CUID,Bulkley River,Chinook,1982,221
CUID,Bulkley River,Chinook,1983,221
CUID,Bulkley River Upper,Chinook,1983,221
CUID,Bulkley River Upper,Chinook,1984,221
CUID,Bulkley River Upper,Chinook,1987,221
CUID,Bulkley River Upper,Chinook,1988,221
CUID,Bulkley River Upper,Chinook,1989,221
CUID,Bulkley River Upper,Chinook,1990,221
CUID,Bulkley River Upper,Chinook,1991,221
CUID,Bulkley River Upper,Chinook,1992,221
CUID,Bulkley River Upper,Chinook,1993,221
CUID,Bulkley River Upper,Chinook,1994,221
CUID,Bulkley River Upper,Chinook,1995,221
CUID,Bulkley River Upper,Chinook,1996,221
CUID,Bulkley River Upper,Chinook,1997,221
CUID,Bulkley River Upper,Chinook,1998,221
CUID,Bulkley River Upper,Chinook,1999,221
CUID,Bulkley River Upper,Chinook,2000,221
CUID,Bulkley River Upper,Chinook,2001,221
CUID,Bulkley River Upper,Chinook,2002,221
CUID,Bulkley River Upper,Chinook,2004,221
CUID,Bulkley River Upper,Chinook,2005,221
CUID,Bulkley River Upper,Chinook,2006,221
CUID,Bulkley River Upper,Chinook,2007,221
CUID,Bulkley River Upper,Chinook,2008,221
CUID,Bulkley River Upper,Chinook,2009,221
CUID,Bulkley River Upper,Chinook,2010,221
CUID,Bulkley River Upper,Chinook,2011,221
CUID,Bulkley River Upper,Chinook,2012,221
CUID,Bulkley River Upper,Chinook,2013,221
CUID,Bulkley River Upper,Chinook,2014,221
CUID,Bulkley River Upper,Chinook,2015,221
CUID,Bulkley River Upper,Chinook,2017,221
CUID,Bulkley River Upper,Chinook,2018,221
CUID,Bulkley River Upper,Chinook,2019,221
CUID,Burman Estuary,Chinook,2005,329
CUID,Burman Estuary,Chinook,2006,329
CUID,Burman Estuary,Chinook,2007,329
CUID,Burman Estuary,Chinook,2008,329
CUID,Burman Estuary,Chinook,2009,329
CUID,Burman Estuary,Chinook,2010,329
CUID,Burman Estuary,Chinook,2011,329
CUID,Burman Estuary,Chinook,2013,329
CUID,Burman Estuary,Chinook,2014,329
CUID,Burman Estuary,Chinook,2015,329
CUID,Burman Estuary,Chinook,2016,329
CUID,Burman Estuary,Chinook,2017,329
CUID,Burman Estuary,Chinook,2018,329
CUID,Burman Estuary,Chinook,2019,329
CUID,Burman River,Chinook,1986,329
CUID,Burman River,Chinook,1987,329
CUID,Burman River,Chinook,1988,329
CUID,Burman River,Chinook,1989,329
CUID,Burman River,Chinook,1990,329
CUID,Burman River,Chinook,1991,329
CUID,Burman River,Chinook,1992,329
CUID,Burman River,Chinook,1993,329
CUID,Burman River,Chinook,1994,329
CUID,Burman River,Chinook,1995,329
CUID,Burman River,Chinook,1996,329
CUID,Burman River,Chinook,1997,329
CUID,Burman River,Chinook,1998,329
CUID,Burman River,Chinook,1999,329
CUID,Burman River,Chinook,2000,329
CUID,Burman River,Chinook,2001,329
CUID,Burman River,Chinook,2002,329
CUID,Burman River,Chinook,2003,329
CUID,Burman River,Chinook,2004,329
CUID,Campbell Channel,Chinook,2001,327
CUID,Campbell Estuary,Chinook,1983,327
CUID,Campbell Estuary,Chinook,1984,327
CUID,Campbell Estuary,Chinook,1985,327
CUID,Campbell Estuary,Chinook,1986,327
CUID,Campbell Estuary,Chinook,1999,327
CUID,Campbell River,Chinook,1971,327
CUID,Campbell River,Chinook,1972,327
CUID,Campbell River,Chinook,1994,327
CUID,Campbell River,Chinook,1995,327
CUID,Campbell River,Chinook,1999,327
CUID,Campbell River,Chinook,2000,327
CUID,Campbell River,Chinook,2002,327
CUID,Campbell River,Chinook,2004,327
CUID,Campbell River,Chinook,2005,327
CUID,Campbell River,Chinook,2007,327
CUID,Campbell River,Chinook,2008,327
CUID,Campbell River,Chinook,2009,327
CUID,Campbell River,Chinook,2010,327
CUID,Campbell River,Chinook,2013,327
CUID,Campbell River,Chinook,2014,327
CUID,Campbell River,Chinook,2015,327
CUID,Campbell River,Chinook,2016,327
CUID,Campbell River,Chinook,2017,327
CUID,Campbell River,Chinook,2018,327
CUID,Campbell River,Chinook,2019,327
CUID,Campbell Transition,Chinook,1983,327
CUID,Campbell Transition,Chinook,1984,327
CUID,Campbell Transition,Chinook,1985,327
CUID,Cannery Bay,Chinook,1992,328
CUID,Cannery Bay,Chinook,1993,328
CUID,Cariboo River Low,Chinook,1987,311
CUID,Cariboo River Low,Chinook,1988,311
CUID,Cariboo River Low,Chinook,1990,311
CUID,Cariboo River Low,Chinook,1991,311
CUID,Cariboo River Up,Chinook,1984,310
CUID,Cariboo River Up,Chinook,1985,310
CUID,Cariboo River Up,Chinook,1986,310
CUID,Cariboo River Up,Chinook,1987,310
CUID,Cariboo River Up,Chinook,1988,310
CUID,Cariboo River Up,Chinook,1989,310
CUID,Cariboo River Up,Chinook,1990,310
CUID,Cariboo River Up,Chinook,1991,310
CUID,Cariboo River Up,Chinook,1992,310
CUID,Cayeghle Creek,Chinook,1996,330
CUID,Cayeghle Creek,Chinook,2001,330
CUID,Cedar River,Chinook,1982,206
CUID,Cedar River,Chinook,1983,206
CUID,Cedar River,Chinook,1985,206
CUID,Cedar River,Chinook,1989,206
CUID,Cedar River,Chinook,1990,206
CUID,Cedar River,Chinook,1991,206
CUID,Cedar River,Chinook,1992,206
CUID,Cedar River,Chinook,1993,206
CUID,Cedar River,Chinook,1995,206
CUID,Cedar River,Chinook,1997,206
CUID,Cedar River,Chinook,1998,206
CUID,Charters Creek,Chinook,2017,328
CUID,Charters Creek,Chinook,2019,328
CUID,Cheakamus River,Chinook,1991,320
CUID,Cheakamus River,Chinook,1999,320
CUID,Cheakamus River,Chinook,2002,320
CUID,Cheakamus River,Chinook,2006,320
CUID,Cheakamus River,Chinook,2007,320
CUID,Cheakamus River,Chinook,2008,320
CUID,Cheakamus River,Chinook,2009,320
CUID,Cheakamus River,Chinook,2010,320
CUID,Cheakamus River,Chinook,2012,320
CUID,Cheakamus River,Chinook,2013,320
CUID,Cheakamus River,Chinook,2014,320
CUID,Cheakamus River,Chinook,2015,320
CUID,Cheakamus River,Chinook,2016,320
CUID,Cheakamus River,Chinook,2017,320
CUID,Cheakamus River,Chinook,2018,320
CUID,Chehalis River,Chinook,1983,303
CUID,Chehalis River,Chinook,1984,303
CUID,Chehalis River,Chinook,1985,303
CUID,Chehalis River,Chinook,1986,303
CUID,Chehalis River,Chinook,1987,303
CUID,Chehalis River,Chinook,1988,303
CUID,Chehalis River,Chinook,1989,303
CUID,Chehalis River,Chinook,1990,303
CUID,Chehalis River,Chinook,1991,303
CUID,Chehalis River,Chinook,1992,303
CUID,Chehalis River,Chinook,1993,303
CUID,Chehalis River,Chinook,1994,303
CUID,Chehalis River,Chinook,1995,303
CUID,Chehalis River,Chinook,1996,303
CUID,Chehalis River,Chinook,1997,303
CUID,Chehalis River,Chinook,1998,303
CUID,Chehalis River,Chinook,1999,303
CUID,Chehalis River,Chinook,2000,303
CUID,Chehalis River,Chinook,2001,303
CUID,Chehalis River,Chinook,2002,303
CUID,Chehalis River,Chinook,2003,303
CUID,Chehalis River,Chinook,2004,303
CUID,Chehalis River,Chinook,2005,303
CUID,Chehalis River,Chinook,2006,303
CUID,Chehalis River,Chinook,2007,303
CUID,Chehalis River,Chinook,2008,303
CUID,Chemainus River,Chinook,1980,324
CUID,Chemainus River,Chinook,1981,324
CUID,Chemainus River,Chinook,1982,324
CUID,Chemainus River,Chinook,1983,324
CUID,Chemainus River,Chinook,1984,324
CUID,Chemainus River,Chinook,1985,324
CUID,Chemainus River,Chinook,1986,324
CUID,Chemainus River,Chinook,1987,324
CUID,Chemainus River,Chinook,1988,324
CUID,Chemainus River,Chinook,1989,324
CUID,Chemainus River,Chinook,1990,324
CUID,Chemainus River,Chinook,1991,324
CUID,Chemainus River,Chinook,1992,324
CUID,Chemainus River,Chinook,1993,324
CUID,Chemainus River,Chinook,1994,324
CUID,Chemainus River,Chinook,1995,324
CUID,Chemainus River,Chinook,1996,324
CUID,Chemainus River,Chinook,1997,324
CUID,Chemainus River,Chinook,1998,324
CUID,Chemainus River,Chinook,1999,324
CUID,Chemainus River,Chinook,2000,324
CUID,Chemainus River,Chinook,2001,324
CUID,Chemainus River,Chinook,2003,324
CUID,Chemainus River,Chinook,2004,324
CUID,Chemainus River,Chinook,2005,324
CUID,Chemainus River,Chinook,2006,324
CUID,Chemainus River,Chinook,2007,324
CUID,Chemainus River,Chinook,2008,324
CUID,Chemainus River,Chinook,2009,324
CUID,Chemainus River,Chinook,2010,324
CUID,Chemainus River,Chinook,2011,324
CUID,Chemainus River,Chinook,2012,324
CUID,Chemainus River,Chinook,2013,324
CUID,Chemainus River,Chinook,2014,324
CUID,Chemainus River,Chinook,2015,324
CUID,Chemainus River,Chinook,2016,324
CUID,Chemainus River,Chinook,2017,324
CUID,Chemainus River,Chinook,2019,324
CUID,Chilako River,Chinook,1985,310
CUID,Chilako River,Chinook,1986,310
CUID,Chilako River,Chinook,1987,310
CUID,Chilako River,Chinook,1988,310
CUID,Chilako River,Chinook,1991,310
CUID,Chilako River,Chinook,1993,310
CUID,Chilako River,Chinook,1996,310
CUID,Chilako River,Chinook,2002,310
CUID,Chilcotin River,Chinook,1988,310
CUID,Chilcotin River,Chinook,1989,310
CUID,Chilcotin River,Chinook,1990,310
CUID,Chilcotin River,Chinook,1991,310
CUID,Chilko River,Chinook,1987,311
CUID,Chilko River,Chinook,1988,311
CUID,Chilko River,Chinook,1989,311
CUID,Chilko River,Chinook,1990,311
CUID,Chilko River,Chinook,1991,311
CUID,Chilko River,Chinook,2015,311
CUID,Chilko River,Chinook,2016,311
CUID,Chilko River,Chinook,2017,311
CUID,Chilko River,Chinook,2018,311
CUID,Chilko River,Chinook,2019,311
CUID,Chilliwack River,Chinook,1982,306
CUID,Chilliwack River,Chinook,1983,306
CUID,Chilliwack River,Chinook,1986,306
CUID,Chilliwack River,Chinook,1987,306
CUID,Chilliwack River,Chinook,1988,306
CUID,Chilliwack River,Chinook,1989,306
CUID,Chilliwack River,Chinook,1990,306
CUID,Chilliwack River,Chinook,1991,306
CUID,Chilliwack River,Chinook,1992,306
CUID,Chilliwack River,Chinook,1993,306
CUID,Chilliwack River,Chinook,1994,306
CUID,Chilliwack River,Chinook,1995,306
CUID,Chilliwack River,Chinook,1996,306
CUID,Chilliwack River,Chinook,1997,306
CUID,Chilliwack River,Chinook,1998,306
CUID,Chilliwack River,Chinook,1999,306
CUID,Chilliwack River,Chinook,2000,306
CUID,Chilliwack River,Chinook,2001,306
CUID,Chilliwack River,Chinook,2002,306
CUID,Chilliwack River,Chinook,2003,306
CUID,Chilliwack River,Chinook,2004,306
CUID,Chilliwack River,Chinook,2005,306
CUID,Chilliwack River,Chinook,2006,306
CUID,Chilliwack River,Chinook,2007,306
CUID,Chilliwack River,Chinook,2008,306
CUID,Chilliwack River,Chinook,2009,306
CUID,Chilliwack River,Chinook,2010,306
CUID,Chilliwack River,Chinook,2011,306
CUID,Chilliwack River,Chinook,2012,306
CUID,Chilliwack River,Chinook,2013,306
CUID,Chilliwack River,Chinook,2014,306
CUID,Chilliwack River,Chinook,2015,306
CUID,Chilliwack River,Chinook,2016,306
CUID,Chilliwack River,Chinook,2017,306
CUID,Chilliwack River,Chinook,2018,306
CUID,Chilliwack River,Chinook,2019,306
CUID,Chuckwalla River,Chinook,1988,510
CUID,Chuckwalla River,Chinook,1989,510
CUID,Chuckwalla River,Chinook,1990,510
CUID,Chuckwalla River,Chinook,1991,510
CUID,Chuckwalla River,Chinook,1992,510
CUID,Chuckwalla River,Chinook,1993,510
CUID,Chuckwalla River,Chinook,1994,510
CUID,Chuckwalla River,Chinook,1995,510
CUID,Chuckwalla River,Chinook,1996,510
CUID,Chuckwalla River,Chinook,1997,510
CUID,Chuckwalla River,Chinook,1998,510
CUID,Chuckwalla River,Chinook,1999,510
CUID,Chuckwalla River,Chinook,2000,510
CUID,Clearwater River Low,Chinook,1987,319
CUID,Clearwater River Low,Chinook,1988,319
CUID,Clearwater River Low,Chinook,1989,319
CUID,Clearwater River Low,Chinook,1990,319
CUID,Clearwater River Low,Chinook,1992,319
CUID,Clearwater River Low,Chinook,1993,319
CUID,Clearwater River Up,Chinook,1985,319
CUID,Clearwater River Up,Chinook,1986,319
CUID,Clearwater River Up,Chinook,1987,319
CUID,Clearwater River Up,Chinook,1988,319
CUID,Clearwater River Up,Chinook,1989,319
CUID,Clearwater River Up,Chinook,1990,319
CUID,Clearwater River Up,Chinook,1991,319
CUID,Clearwater River Up,Chinook,1992,319
CUID,Cluxewe River,Chinook,1989,327
CUID,Cluxewe River,Chinook,1992,327
CUID,Cold Creek,Chinook,2006,327
CUID,Coldwater Creek,Chinook,1987,227
CUID,Coldwater Creek,Chinook,1989,227
CUID,Coldwater Creek,Chinook,1991,227
CUID,Coldwater Creek,Chinook,1992,227
CUID,Coldwater River,Chinook,1985,317
CUID,Coldwater River,Chinook,1987,317
CUID,Coldwater River,Chinook,1988,317
CUID,Coldwater River,Chinook,1989,317
CUID,Coldwater River,Chinook,1990,317
CUID,Coldwater River,Chinook,1991,317
CUID,Coldwater River,Chinook,1992,317
CUID,Coldwater River,Chinook,1993,317
CUID,Coldwater River,Chinook,1994,317
CUID,Coldwater River,Chinook,1995,317
CUID,Coldwater River,Chinook,1996,317
CUID,Coldwater River,Chinook,1997,317
CUID,Coldwater River,Chinook,1998,317
CUID,Coldwater River,Chinook,1999,317
CUID,Coldwater River,Chinook,2000,317
CUID,Coldwater River,Chinook,2001,317
CUID,Coldwater River,Chinook,2002,317
CUID,Coldwater River,Chinook,2003,317
CUID,Coldwater River,Chinook,2004,317
CUID,Coldwater River,Chinook,2005,317
CUID,Coldwater River,Chinook,2006,317
CUID,Coldwater River,Chinook,2007,317
CUID,Coldwater River,Chinook,2008,317
CUID,Coldwater River,Chinook,2009,317
CUID,Coldwater River,Chinook,2010,317
CUID,Coldwater River,Chinook,2011,317
CUID,Coldwater River,Chinook,2012,317
CUID,Coldwater River,Chinook,2013,317
CUID,Coldwater River,Chinook,2014,317
CUID,Coldwater River,Chinook,2015,317
CUID,Coldwater River,Chinook,2016,317
CUID,Coldwater River,Chinook,2017,317
CUID,Coldwater River,Chinook,2018,317
CUID,Coldwater River,Chinook,2019,317
CUID,Colonial Creek,Chinook,1988,330
CUID,Colonial Creek,Chinook,1989,330
CUID,Colonial Creek,Chinook,1990,330
CUID,Colonial Creek,Chinook,1992,330
CUID,Colonial Creek,Chinook,1994,330
CUID,Colonial Creek,Chinook,1997,330
CUID,Colonial Creek,Chinook,1998,330
CUID,Colonial Creek,Chinook,1999,330
CUID,Colonial Creek,Chinook,2001,330
CUID,Colonial Creek,Chinook,2002,330
CUID,Colonial+Cayeghle,Chinook,1995,330
CUID,Colonial+Cayeghle,Chinook,2003,330
CUID,Colonial+Cayeghle,Chinook,2004,330
CUID,Colonial+Cayeghle,Chinook,2005,330
CUID,Colonial+Cayeghle,Chinook,2006,330
CUID,Conuma Estuary,Chinook,1985,329
CUID,Conuma Estuary,Chinook,1988,329
CUID,Conuma Estuary,Chinook,1989,329
CUID,Conuma Estuary,Chinook,1990,329
CUID,Conuma Estuary,Chinook,1991,329
CUID,Conuma Estuary,Chinook,1992,329
CUID,Conuma Estuary,Chinook,1993,329
CUID,Conuma Estuary,Chinook,1994,329
CUID,Conuma Estuary,Chinook,1995,329
CUID,Conuma Estuary,Chinook,1996,329
CUID,Conuma Estuary,Chinook,1997,329
CUID,Conuma Estuary,Chinook,1998,329
CUID,Conuma Estuary,Chinook,2003,329
CUID,Conuma Estuary,Chinook,2004,329
CUID,Conuma Estuary,Chinook,2005,329
CUID,Conuma Estuary,Chinook,2006,329
CUID,Conuma Estuary,Chinook,2007,329
CUID,Conuma Estuary,Chinook,2008,329
CUID,Conuma Estuary,Chinook,2009,329
CUID,Conuma Estuary,Chinook,2011,329
CUID,Conuma Estuary,Chinook,2012,329
CUID,Conuma Estuary,Chinook,2013,329
CUID,Conuma Estuary,Chinook,2014,329
CUID,Conuma Estuary,Chinook,2015,329
CUID,Conuma Estuary,Chinook,2016,329
CUID,Conuma Estuary,Chinook,2017,329
CUID,Conuma Estuary,Chinook,2018,329
CUID,Conuma Estuary,Chinook,2019,329
CUID,Conuma River,Chinook,1980,329
CUID,Conuma River,Chinook,1981,329
CUID,Conuma River,Chinook,1982,329
