"WATERSHED_CDE","GFE_ID"
"920-851500-00000-00000-0000-0000-000-000-000-000-000-000",1109
"905-557500-27600-00000-0000-0000-000-000-000-000-000-000",866
"920-838200-00000-00000-0000-0000-000-000-000-000-000-000",1110
"920-866900-00000-00000-0000-0000-000-000-000-000-000-000",1108
"900-620600-00000-00000-0000-0000-000-000-000-000-000-000",858
"900-592700-00000-00000-0000-0000-000-000-000-000-000-000",850
"900-603000-00000-00000-0000-0000-000-000-000-000-000-000",852
"900-614100-00000-00000-0000-0000-000-000-000-000-000-000",855
"900-619100-00000-00000-0000-0000-000-000-000-000-000-000",857
"900-569800-08600-00000-0000-0000-000-000-000-000-000-000",847
"900-596000-00000-00000-0000-0000-000-000-000-000-000-000",851
"900-558500-00000-00000-0000-0000-000-000-000-000-000-000",846
"",844
"900-519300-00000-00000-0000-0000-000-000-000-000-000-000",835
"900-632100-00000-00000-0000-0000-000-000-000-000-000-000",860
"900-543100-00000-00000-0000-0000-000-000-000-000-000-000",843
"930-671100-00000-00000-0000-0000-000-000-000-000-000-000",1413
"900-640400-00000-00000-0000-0000-000-000-000-000-000-000",861
"900-097600-07500-11900-0000-0000-000-000-000-000-000-000",717
"",730
"900-097600-05100-08900-0000-0000-000-000-000-000-000-000",711
"900-097600-05100-00000-0000-0000-000-000-000-000-000-000",713
"900-166300-00000-00000-0000-0000-000-000-000-000-000-000",770
"900-166800-00000-00000-0000-0000-000-000-000-000-000-000",771
"900-915900-00000-00000-0000-0000-000-000-000-000-000-000",902
"900-097600-12900-07804-0000-0000-000-000-000-000-000-000",724
"900-091000-00000-00000-0000-0000-000-000-000-000-000-000",705
"900-066100-00000-00000-0000-0000-000-000-000-000-000-000",691
"900-111600-00000-00000-0000-0000-000-000-000-000-000-000",748
"900-120400-00000-00000-0000-0000-000-000-000-000-000-000",760
"900-046300-00000-00000-0000-0000-000-000-000-000-000-000",686
"900-045300-00000-00000-0000-0000-000-000-000-000-000-000",685
"900-116000-00000-00000-0000-0000-000-000-000-000-000-000",756
"920-553200-94200-04800-0000-0000-000-000-000-000-000-000",1160
"920-551800-00000-00000-0000-0000-000-000-000-000-000-000",1162
"920-600400-00000-00000-0000-0000-000-000-000-000-000-000",1149
"920-553200-94200-00000-0000-0000-000-000-000-000-000-000",1156
"920-553200-94100-00000-0000-0000-000-000-000-000-000-000",1157
"920-547200-00000-00000-0000-0000-000-000-000-000-000-000",1163
"900-357900-01700-00000-0000-0000-000-000-000-000-000-000",814
"900-281100-00000-00000-0000-0000-000-000-000-000-000-000",795
"900-286000-00000-00000-0000-0000-000-000-000-000-000-000",798
"900-349300-00000-00000-0000-0000-000-000-000-000-000-000",808
"900-278600-00000-00000-0000-0000-000-000-000-000-000-000",793
"930-702700-00000-00000-0000-0000-000-000-000-000-000-000",1423
"930-948100-00000-00000-0000-0000-000-000-000-000-000-000",1484
"930-832000-00000-00000-0000-0000-000-000-000-000-000-000",1444
"930-830300-00000-00000-0000-0000-000-000-000-000-000-000",1443
"930-494700-00000-00000-0000-0000-000-000-000-000-000-000",1353
"930-575200-00000-00000-0000-0000-000-000-000-000-000-000",1392
"100-074100-28700-00000-0000-0000-000-000-000-000-000-000",93
"930-844100-00000-00000-0000-0000-000-000-000-000-000-000",1449
"100-119000-00000-00000-0000-0000-000-000-000-000-000-000",118
"100-122600-06200-00000-0000-0000-000-000-000-000-000-000",119
"100-115400-03100-00000-0000-0000-000-000-000-000-000-000",114
"100-065700-09700-13300-0000-0000-000-000-000-000-000-000",70
"",104
"900-195000-00000-00000-0000-0000-000-000-000-000-000-000",776
"900-220600-20900-00000-0000-0000-000-000-000-000-000-000",781
"900-202000-00000-00000-0000-0000-000-000-000-000-000-000",777
"905-126000-31000-00000-0000-0000-000-000-000-000-000-000",797
"905-126000-26900-00000-0000-0000-000-000-000-000-000-000",796
"900-177400-00000-00000-0000-0000-000-000-000-000-000-000",774
"900-220600-00000-00000-0000-0000-000-000-000-000-000-000",780
"900-111200-00000-00000-0000-0000-000-000-000-000-000-000",747
"900-106300-00000-00000-0000-0000-000-000-000-000-000-000",742
"900-100100-00000-00000-0000-0000-000-000-000-000-000-000",740
"900-113000-00000-00000-0000-0000-000-000-000-000-000-000",755
"930-939900-00000-00000-0000-0000-000-000-000-000-000-000",1479
"920-462800-00000-00000-0000-0000-000-000-000-000-000-000",1184
"920-488600-00000-00000-0000-0000-000-000-000-000-000-000",1180
"920-490700-00000-00000-0000-0000-000-000-000-000-000-000",1179
"920-481800-00000-00000-0000-0000-000-000-000-000-000-000",1181
"930-648400-00000-00000-0000-0000-000-000-000-000-000-000",1409
"930-665700-00000-00000-0000-0000-000-000-000-000-000-000",1412
"905-535200-56900-00000-0000-0000-000-000-000-000-000-000",839
"920-953700-00000-00000-0000-0000-000-000-000-000-000-000",1101
"920-969500-00000-00000-0000-0000-000-000-000-000-000-000",1100
"900-534400-00000-00000-0000-0000-000-000-000-000-000-000",838
"100-065700-00000-00000-0000-0000-000-000-000-000-000-000",61
"",56
"900-750300-00000-00000-0000-0000-000-000-000-000-000-000",884
"900-799300-00000-00000-0000-0000-000-000-000-000-000-000",890
"920-627900-03600-00000-0000-0000-000-000-000-000-000-000",1144
"920-627900-00000-00000-0000-0000-000-000-000-000-000-000",1141
"900-406900-00600-00000-0000-0000-000-000-000-000-000-000",820
"900-406900-00000-00000-0000-0000-000-000-000-000-000-000",819
"900-122900-00000-00000-0000-0000-000-000-000-000-000-000",761
"905-079000-36000-00000-0000-0000-000-000-000-000-000-000",752
"905-079000-08400-00000-0000-0000-000-000-000-000-000-000",749
"900-071100-00000-00000-0000-0000-000-000-000-000-000-000",697
"900-066900-15500-00000-0000-0000-000-000-000-000-000-000",694
"900-112300-00000-00000-0000-0000-000-000-000-000-000-000",754
"900-069000-00000-00000-0000-0000-000-000-000-000-000-000",695
"930-739000-00000-00000-0000-0000-000-000-000-000-000-000",1429
"930-713300-00000-00000-0000-0000-000-000-000-000-000-000",1425
"930-979400-00000-00000-0000-0000-000-000-000-000-000-000",1489
"930-937700-00000-00000-0000-0000-000-000-000-000-000-000",1478
"905-557500-78200-00000-0000-0000-000-000-000-000-000-000",863
"900-640800-00000-00000-0000-0000-000-000-000-000-000-000",862
"905-557500-11500-37300-0000-0000-000-000-000-000-000-000",840
"",845
"100-026700-06000-06400-0860-0000-000-000-000-000-000-000",16
"100-026700-00000-00000-0000-0000-000-000-000-000-000-000",13
"100-051900-00000-00000-0000-0000-000-000-000-000-000-000",36
"100-045300-00000-00000-0000-0000-000-000-000-000-000-000",33
"900-069300-00000-00000-0000-0000-000-000-000-000-000-000",696
"900-071100-03400-00000-0000-0000-000-000-000-000-000-000",698
"930-567600-00000-00000-0000-0000-000-000-000-000-000-000",1375
"930-621100-00000-00000-0000-0000-000-000-000-000-000-000",1404
"900-772800-00000-00000-0000-0000-000-000-000-000-000-000",887
"920-940400-00000-00000-0000-0000-000-000-000-000-000-000",1102
"920-914600-00000-00000-0000-0000-000-000-000-000-000-000",1104
"900-751900-00000-00000-0000-0000-000-000-000-000-000-000",885
"100-065700-09700-00000-0000-0000-000-000-000-000-000-000",62
"100-072800-00000-00000-0000-0000-000-000-000-000-000-000",60
"500-000000-00000-00000-0000-0000-000-000-000-000-000-000",629
"910-919700-00000-00000-0000-0000-000-000-000-000-000-000",1758
"910-855600-00000-00000-0000-0000-000-000-000-000-000-000",1750
"910-929900-00000-00000-0000-0000-000-000-000-000-000-000",1761
"500-155400-00000-00000-0000-0000-000-000-000-000-000-000",647
"500-155400-00000-00000-0000-0000-000-000-000-000-000-000",648
"910-979300-00000-00000-0000-0000-000-000-000-000-000-000",1774
"915-823500-51800-00000-0000-0000-000-000-000-000-000-000",1741
"500-018500-00000-00000-0000-0000-000-000-000-000-000-000",634
"500-009000-00000-00000-0000-0000-000-000-000-000-000-000",631
"910-971500-00000-00000-0000-0000-000-000-000-000-000-000",1768
"910-863100-00000-00000-0000-0000-000-000-000-000-000-000",1751
"910-991800-00000-00000-0000-0000-000-000-000-000-000-000",1778
"910-929800-00000-00000-0000-0000-000-000-000-000-000-000",1760
"910-887500-00000-00000-0000-0000-000-000-000-000-000-000",1754
"910-930200-00000-00000-0000-0000-000-000-000-000-000-000",1762
"910-290700-99900-00000-0000-0000-000-000-000-000-000-000",358
"100-026700-13700-00000-0000-0000-000-000-000-000-000-000",20
"",50
"100-074100-36700-00000-0000-0000-000-000-000-000-000-000",94
"100-026700-06000-06400-0000-0000-000-000-000-000-000-000",15
"920-609300-00000-00000-0000-0000-000-000-000-000-000-000",1148
"100-093700-00000-00000-0000-0000-000-000-000-000-000-000",105
"100-112900-00000-00000-0000-0000-000-000-000-000-000-000",111
"100-104700-00000-00000-0000-0000-000-000-000-000-000-000",109
"900-963400-00000-00000-0000-0000-000-000-000-000-000-000",908
"100-026700-07200-00000-0000-0000-000-000-000-000-000-000",19
"110-149200-85400-23800-0000-0000-000-000-000-000-000-000",186
"930-805400-00000-00000-0000-0000-000-000-000-000-000-000",1437
"110-090200-00000-00000-0000-0000-000-000-000-000-000-000",181
"930-936000-00000-00000-0000-0000-000-000-000-000-000-000",1477
"950-981700-00000-00000-0000-0000-000-000-000-000-000-000",1687
"955-296800-17847-00000-0000-0000-000-000-000-000-000-000",1719
"950-255500-00000-00000-0000-0000-000-000-000-000-000-000",1611
"950-266100-00000-00000-0000-0000-000-000-000-000-000-000",1612
"955-081000-38300-00000-0000-0000-000-000-000-000-000-000",1695
"955-186000-32400-00000-0000-0000-000-000-000-000-000-000",1703
"940-116600-00000-00000-0000-0000-000-000-000-000-000-000",1515
"940-108600-00000-00000-0000-0000-000-000-000-000-000-000",1513
"950-319200-00000-00000-0000-0000-000-000-000-000-000-000",1627
"950-119900-00000-00000-0000-0000-000-000-000-000-000-000",1598
"950-065000-00000-00000-0000-0000-000-000-000-000-000-000",1584
"955-296800-61210-06157-0000-0000-000-000-000-000-000-000",1716
"955-186000-45200-00000-0000-0000-000-000-000-000-000-000",1707
"950-401500-00000-00000-0000-0000-000-000-000-000-000-000",1638
"955-186000-45800-00000-0000-0000-000-000-000-000-000-000",1708
"955-404700-42900-44800-0000-0000-000-000-000-000-000-000",1722
"950-990000-00000-00000-0000-0000-000-000-000-000-000-000",1688
"950-169400-00000-00000-0000-0000-000-000-000-000-000-000",1605
"940-133700-00000-00000-0000-0000-000-000-000-000-000-000",1520
"940-132445-00000-00000-0000-0000-000-000-000-000-000-000",1521
"955-186000-42700-00000-0000-0000-000-000-000-000-000-000",1706
"955-296800-45400-00000-0000-0000-000-000-000-000-000-000",1715
"955-296800-21022-00000-0000-0000-000-000-000-000-000-000",1720
"955-186000-77400-00000-0000-0000-000-000-000-000-000-000",1713
"950-410500-00000-00000-0000-0000-000-000-000-000-000-000",1640
"950-101700-00000-00000-0000-0000-000-000-000-000-000-000",1592
"950-106996-00000-00000-0000-0000-000-000-000-000-000-000",1594
"950-094600-00000-00000-0000-0000-000-000-000-000-000-000",1590
"950-289300-00000-00000-0000-0000-000-000-000-000-000-000",1618
"950-287992-00000-00000-0000-0000-000-000-000-000-000-000",1619
"950-285178-00000-00000-0000-0000-000-000-000-000-000-000",1617
"955-081000-59000-00000-0000-0000-000-000-000-000-000-000",1692
"940-112500-00000-00000-0000-0000-000-000-000-000-000-000",1514
"950-978100-00000-00000-0000-0000-000-000-000-000-000-000",1686
"950-380200-00000-00000-0000-0000-000-000-000-000-000-000",1636
"950-331800-00000-00000-0000-0000-000-000-000-000-000-000",1629
"955-186000-34100-00000-0000-0000-000-000-000-000-000-000",1704
"955-125000-32400-00000-0000-0000-000-000-000-000-000-000",1700
"950-312000-00000-00000-0000-0000-000-000-000-000-000-000",1625
"955-140000-62400-00000-0000-0000-000-000-000-000-000-000",1701
"940-105500-00000-00000-0000-0000-000-000-000-000-000-000",1512
"950-105500-00000-00000-0000-0000-000-000-000-000-000-000",1595
"955-125000-57797-00000-0000-0000-000-000-000-000-000-000",1699
"955-081000-06100-00000-0000-0000-000-000-000-000-000-000",1694
"940-148600-00000-00000-0000-0000-000-000-000-000-000-000",1522
"950-098600-00000-00000-0000-0000-000-000-000-000-000-000",1591
"950-272600-00000-00000-0000-0000-000-000-000-000-000-000",1613
"955-186000-59600-00000-0000-0000-000-000-000-000-000-000",1709
"955-296800-28200-00000-0000-0000-000-000-000-000-000-000",1721
"950-166000-00000-00000-0000-0000-000-000-000-000-000-000",1604
"950-275600-00000-00000-0000-0000-000-000-000-000-000-000",1615
"950-308600-00000-00000-0000-0000-000-000-000-000-000-000",1624
"955-404700-57800-00000-0000-0000-000-000-000-000-000-000",1725
"955-186000-39300-00000-0000-0000-000-000-000-000-000-000",1705
"955-186000-93700-00000-0000-0000-000-000-000-000-000-000",1714
"950-116200-00000-00000-0000-0000-000-000-000-000-000-000",1597
"950-066800-00000-00000-0000-0000-000-000-000-000-000-000",1585
"955-081000-72100-00000-0000-0000-000-000-000-000-000-000",1693
"955-296800-11481-00000-0000-0000-000-000-000-000-000-000",1718
"950-976300-00000-00000-0000-0000-000-000-000-000-000-000",1684
"950-077200-00000-00000-0000-0000-000-000-000-000-000-000",1587
"950-374500-00000-00000-0000-0000-000-000-000-000-000-000",1635
"950-073900-00000-00000-0000-0000-000-000-000-000-000-000",1586
"950-103200-00000-00000-0000-0000-000-000-000-000-000-000",1593
"950-357100-00000-00000-0000-0000-000-000-000-000-000-000",1633
"950-153900-00000-00000-0000-0000-000-000-000-000-000-000",1602
"950-124300-00000-00000-0000-0000-000-000-000-000-000-000",1599
"950-124700-00000-00000-0000-0000-000-000-000-000-000-000",1600
"930-378500-00000-00000-0000-0000-000-000-000-000-000-000",1330
"930-577600-00000-00000-0000-0000-000-000-000-000-000-000",1393
"910-939500-00000-00000-0000-0000-000-000-000-000-000-000",1763
"910-924000-00000-00000-0000-0000-000-000-000-000-000-000",1759
"500-185700-00000-00000-0000-0000-000-000-000-000-000-000",651
"500-185700-00000-00000-0000-0000-000-000-000-000-000-000",652
"500-185700-16700-00000-0000-0000-000-000-000-000-000-000",649
"910-999400-00000-00000-0000-0000-000-000-000-000-000-000",1780
"910-985000-00000-00000-0000-0000-000-000-000-000-000-000",1776
"500-030000-00000-00000-0000-0000-000-000-000-000-000-000",635
"510-000000-00000-00000-0000-0000-000-000-000-000-000-000",661
"910-941800-00000-00000-0000-0000-000-000-000-000-000-000",1764
"910-896600-00000-00000-0000-0000-000-000-000-000-000-000",1756
"920-384400-11200-00000-0000-0000-000-000-000-000-000-000",1195
"920-327900-00000-00000-0000-0000-000-000-000-000-000-000",1199
"920-415900-00000-00000-0000-0000-000-000-000-000-000-000",1189
"915-560200-12200-00000-0000-0000-000-000-000-000-000-000",1921
"915-560000-51500-18400-0000-0000-000-000-000-000-000-000",1946
"915-560200-82200-00000-0000-0000-000-000-000-000-000-000",1915
"915-563500-55400-00000-0000-0000-000-000-000-000-000-000",1912
"915-560200-87900-00000-0000-0000-000-000-000-000-000-000",1916
"915-560200-42000-00000-0000-0000-000-000-000-000-000-000",1927
"910-736000-00000-00000-0000-0000-000-000-000-000-000-000",1091
"915-560000-37600-00000-0000-0000-000-000-000-000-000-000",1944
"915-560000-58800-00000-0000-0000-000-000-000-000-000-000",1947
"915-560200-53500-00000-0000-0000-000-000-000-000-000-000",1929
"915-560000-46900-00000-0000-0000-000-000-000-000-000-000",1945
"915-560000-78400-00000-0000-0000-000-000-000-000-000-000",1936
"910-768900-00000-00000-0000-0000-000-000-000-000-000-000",1097
"910-756700-00000-00000-0000-0000-000-000-000-000-000-000",1094
"915-563500-40414-00000-0000-0000-000-000-000-000-000-000",1911
"915-560200-46300-00000-0000-0000-000-000-000-000-000-000",1928
"915-560200-23700-00000-0000-0000-000-000-000-000-000-000",1923
"915-560200-61400-00000-0000-0000-000-000-000-000-000-000",1930
"910-758700-00000-00000-0000-0000-000-000-000-000-000-000",1095
"915-560200-75800-00000-0000-0000-000-000-000-000-000-000",1914
"915-742200-87800-00000-0000-0000-000-000-000-000-000-000",1948
"915-560000-69500-00000-0000-0000-000-000-000-000-000-000",1934
"915-560200-66500-00000-0000-0000-000-000-000-000-000-000",1931
"915-560000-82800-00000-0000-0000-000-000-000-000-000-000",1938
"915-742200-43300-00000-0000-0000-000-000-000-000-000-000",1951
"915-560200-06700-00000-0000-0000-000-000-000-000-000-000",1920
"915-560200-69000-00000-0000-0000-000-000-000-000-000-000",1932
"915-213000-87100-00000-0000-0000-000-000-000-000-000-000",1785
"915-213000-81200-00000-0000-0000-000-000-000-000-000-000",1784
"930-161600-00000-00000-0000-0000-000-000-000-000-000-000",1272
"930-589700-00000-00000-0000-0000-000-000-000-000-000-000",1398
"930-511600-00000-00000-0000-0000-000-000-000-000-000-000",1358
"900-119900-00000-00000-0000-0000-000-000-000-000-000-000",759
"900-109700-00200-00000-0000-0000-000-000-000-000-000-000",745
"920-395400-00000-00000-0000-0000-000-000-000-000-000-000",1191
"910-793700-00000-00000-0000-0000-000-000-000-000-000-000",1735
"400-016500-00000-00000-0000-0000-000-000-000-000-000-000",447
"400-184200-17000-00000-0000-0000-000-000-000-000-000-000",474
"400-137400-00000-00000-0000-0000-000-000-000-000-000-000",444
"400-113400-00000-00000-0000-0000-000-000-000-000-000-000",460
"460-081700-43900-00000-0000-0000-000-000-000-000-000-000",544
"400-128100-00000-00000-0000-0000-000-000-000-000-000-000",468
"430-067600-00000-00000-0000-0000-000-000-000-000-000-000",523
"400-016500-50000-00000-0000-0000-000-000-000-000-000-000",454
"400-016500-50000-00000-0000-0000-000-000-000-000-000-000",455
"400-093200-00000-00000-0000-0000-000-000-000-000-000-000",459
"910-673500-00000-00000-0000-0000-000-000-000-000-000-000",1050
"910-713300-00000-00000-0000-0000-000-000-000-000-000-000",1085
"910-556700-00000-00000-0000-0000-000-000-000-000-000-000",1026
"910-608300-00000-00000-0000-0000-000-000-000-000-000-000",1031
"915-482000-59900-00000-0000-0000-000-000-000-000-000-000",1823
"915-483500-83800-00000-0000-0000-000-000-000-000-000-000",1874
"915-483500-13200-00000-0000-0000-000-000-000-000-000-000",1877
"915-488300-92500-00000-0000-0000-000-000-000-000-000-000",1840
"915-483500-48600-00000-0000-0000-000-000-000-000-000-000",1885
"915-567300-16200-00000-0000-0000-000-000-000-000-000-000",1909
"910-673500-17000-00000-0000-0000-000-000-000-000-000-000",1057
"910-673500-19300-35800-0000-0000-000-000-000-000-000-000",1064
"910-554200-00000-00000-0000-0000-000-000-000-000-000-000",1024
"910-542400-00000-00000-0000-0000-000-000-000-000-000-000",1020
"915-483500-36000-00000-0000-0000-000-000-000-000-000-000",1884
"910-673500-45600-00000-0000-0000-000-000-000-000-000-000",1073
"915-538000-24300-00000-0000-0000-000-000-000-000-000-000",1895
"915-482000-75900-00000-0000-0000-000-000-000-000-000-000",1824
"910-724000-00000-00000-0000-0000-000-000-000-000-000-000",1088
"915-488300-13600-00000-0000-0000-000-000-000-000-000-000",1852
"915-483500-18300-00000-0000-0000-000-000-000-000-000-000",1879
"915-482000-50100-00000-0000-0000-000-000-000-000-000-000",1822
"915-488300-13800-00000-0000-0000-000-000-000-000-000-000",1853
"910-582400-00000-00000-0000-0000-000-000-000-000-000-000",1029
"915-488300-48000-00000-0000-0000-000-000-000-000-000-000",1865
"915-488300-02700-00000-0000-0000-000-000-000-000-000-000",1842
"915-470000-54500-00000-0000-0000-000-000-000-000-000-000",1817
"915-488300-16200-00000-0000-0000-000-000-000-000-000-000",1855
"910-713900-00000-00000-0000-0000-000-000-000-000-000-000",1086
"915-488300-01500-00000-0000-0000-000-000-000-000-000-000",1841
"910-673500-19300-21600-0000-0000-000-000-000-000-000-000",1063
"915-566500-58300-00000-0000-0000-000-000-000-000-000-000",1905
"915-488300-55100-00000-0000-0000-000-000-000-000-000-000",1866
"915-488300-11800-00000-0000-0000-000-000-000-000-000-000",1851
"915-483500-54100-00000-0000-0000-000-000-000-000-000-000",1886
"910-555800-00000-00000-0000-0000-000-000-000-000-000-000",1025
"915-483500-28300-00000-0000-0000-000-000-000-000-000-000",1881
"915-541700-04000-00000-0000-0000-000-000-000-000-000-000",1899
"915-488300-88700-00000-0000-0000-000-000-000-000-000-000",1839
"915-483500-62700-00500-0000-0000-000-000-000-000-000-000",1889
"910-538400-00000-00000-0000-0000-000-000-000-000-000-000",1019
"910-673500-60100-00000-0000-0000-000-000-000-000-000-000",1075
"915-488300-23300-00000-0000-0000-000-000-000-000-000-000",1857
"915-483500-57200-00000-0000-0000-000-000-000-000-000-000",1888
"915-488300-25100-00000-0000-0000-000-000-000-000-000-000",1858
"915-488300-30600-00000-0000-0000-000-000-000-000-000-000",1860
"910-618500-00000-00000-0000-0000-000-000-000-000-000-000",1033
"915-541700-29400-00000-0000-0000-000-000-000-000-000-000",1901
"915-541700-45000-00000-0000-0000-000-000-000-000-000-000",1903
"915-560200-95600-00000-0000-0000-000-000-000-000-000-000",1918
"915-488300-15800-00000-0000-0000-000-000-000-000-000-000",1854
"915-567300-75400-00000-0000-0000-000-000-000-000-000-000",1907
"910-627400-01800-00000-0000-0000-000-000-000-000-000-000",1035
"915-488300-43300-00000-0000-0000-000-000-000-000-000-000",1863
"910-670400-00000-00000-0000-0000-000-000-000-000-000-000",1046
"910-673500-19300-00000-0000-0000-000-000-000-000-000-000",1060
"910-649000-00000-00000-0000-0000-000-000-000-000-000-000",1040
"915-488300-70700-00000-0000-0000-000-000-000-000-000-000",1870
"910-550600-00000-00000-0000-0000-000-000-000-000-000-000",1023
"910-673500-03300-00000-0000-0000-000-000-000-000-000-000",1077
"910-564100-00000-00000-0000-0000-000-000-000-000-000-000",1027
"915-488300-46000-00000-0000-0000-000-000-000-000-000-000",1864
"915-488300-11100-00000-0000-0000-000-000-000-000-000-000",1850
"915-488300-64900-00000-0000-0000-000-000-000-000-000-000",1869
"915-567300-19100-00000-0000-0000-000-000-000-000-000-000",1910
"910-677700-00000-00000-0000-0000-000-000-000-000-000-000",1080
"915-541700-21300-00000-0000-0000-000-000-000-000-000-000",1900
"915-488300-03900-00000-0000-0000-000-000-000-000-000-000",1843
"915-488300-07700-00000-0000-0000-000-000-000-000-000-000",1844
"915-483500-62700-00000-0000-0000-000-000-000-000-000-000",1890
"910-632400-00000-00000-0000-0000-000-000-000-000-000-000",1036
"915-488300-18800-00000-0000-0000-000-000-000-000-000-000",1856
"915-488300-84200-00000-0000-0000-000-000-000-000-000-000",1838
"915-538000-17600-00000-0000-0000-000-000-000-000-000-000",1894
"910-673500-30400-00000-0000-0000-000-000-000-000-000-000",1071
"915-488300-56300-00000-0000-0000-000-000-000-000-000-000",1868
"915-560200-97200-00000-0000-0000-000-000-000-000-000-000",1919
"910-673500-41600-00000-0000-0000-000-000-000-000-000-000",1072
"915-483500-35000-00000-0000-0000-000-000-000-000-000-000",1882
"910-644700-00000-00000-0000-0000-000-000-000-000-000-000",1038
"915-541700-30600-00000-0000-0000-000-000-000-000-000-000",1902
"915-560200-93500-00000-0000-0000-000-000-000-000-000-000",1917
"910-661200-00000-00000-0000-0000-000-000-000-000-000-000",1045
"915-488300-09100-00000-0000-0000-000-000-000-000-000-000",1846
"915-483500-72100-00000-0000-0000-000-000-000-000-000-000",1873
"915-483500-97900-00000-0000-0000-000-000-000-000-000-000",1876
"915-488300-55800-02600-0000-0000-000-000-000-000-000-000",1867
"915-483500-15800-00000-0000-0000-000-000-000-000-000-000",1878
"915-483500-54600-00000-0000-0000-000-000-000-000-000-000",1887
"915-488300-72600-00000-0000-0000-000-000-000-000-000-000",1871
"915-567300-72300-00000-0000-0000-000-000-000-000-000-000",1906
"915-488300-38700-00000-0000-0000-000-000-000-000-000-000",1862
"915-488300-08400-00000-0000-0000-000-000-000-000-000-000",1845
"915-483500-63900-00000-0000-0000-000-000-000-000-000-000",1891
"915-483500-35100-00000-0000-0000-000-000-000-000-000-000",1883
"910-704200-00000-00000-0000-0000-000-000-000-000-000-000",1083
"915-483500-86200-00000-0000-0000-000-000-000-000-000-000",1875
"910-728100-00000-00000-0000-0000-000-000-000-000-000-000",1090
"915-541700-87800-00000-0000-0000-000-000-000-000-000-000",1897
"910-695400-00000-00000-0000-0000-000-000-000-000-000-000",1082
"910-565700-00000-00000-0000-0000-000-000-000-000-000-000",1028
"910-627400-00000-00000-0000-0000-000-000-000-000-000-000",1034
"910-545100-00000-00000-0000-0000-000-000-000-000-000-000",1021
"910-593300-00000-00000-0000-0000-000-000-000-000-000-000",1030
"910-721600-00000-00000-0000-0000-000-000-000-000-000-000",1087
"910-648400-00000-00000-0000-0000-000-000-000-000-000-000",1039
"915-488300-75400-00000-0000-0000-000-000-000-000-000-000",1872
"930-942600-00000-00000-0000-0000-000-000-000-000-000-000",1480
"930-828800-00000-00000-0000-0000-000-000-000-000-000-000",1442
"930-842200-00000-00000-0000-0000-000-000-000-000-000-000",1448
"930-538500-00000-00000-0000-0000-000-000-000-000-000-000",1369
"920-318200-00000-00000-0000-0000-000-000-000-000-000-000",1202
"930-461400-00000-00000-0000-0000-000-000-000-000-000-000",1348
"100-065700-09700-24800-0000-0000-000-000-000-000-000-000",74
"100-065700-09700-17700-0000-0000-000-000-000-000-000-000",71
"100-024500-11000-00000-0000-0000-000-000-000-000-000-000",9
"930-314400-00000-00000-0000-0000-000-000-000-000-000-000",1315
"950-010400-00000-00000-0000-0000-000-000-000-000-000-000",1579
"940-101700-00000-00000-0000-0000-000-000-000-000-000-000",1509
"950-126500-00000-00000-0000-0000-000-000-000-000-000-000",1601
"950-088700-00000-00000-0000-0000-000-000-000-000-000-000",1589
"950-974300-00000-00000-0000-0000-000-000-000-000-000-000",1683
