Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1979,371838.93551488,184.793,5.219236279702286,2300,7.7406644019172415,5312.457438601741,2355.579723858733,2.3097641037398873,0.8371453997260191,0.0217,0.0487,0.012,0.1357,0.16111,CWH,-1.19975713829789,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.2992244253456517
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1980,0,184.793,5.219236279702286,12000,9.392661928770137,1684.123240853777,13014.189528337589,0.1403436034044814,-1.9636615532407844,0.0216,0.0486,0.012,0.1357,0.16111,CWH,-0.4898159058731036,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.3001944945664196
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1981,0,184.793,5.219236279702286,3000,8.006367567650246,6981.412102316356,3038.0891679992915,2.327137367438785,0.8446389145669996,0.0216,0.0486,0.012,0.1357,0.16111,CWH,-0.22613906119882837,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.3001944945664196
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1982,0,184.793,5.219236279702286,4000,8.294049640102028,46067.83893603514,4599.396301939549,11.516959734008786,2.4438207084584467,0.0216,0.0486,0.012,0.1357,0.16111,CWH,0.3487457019352083,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.3001944945664196
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1983,0,184.793,5.219236279702286,7700,8.948975607841776,14255.261229499283,7856.422289995382,1.851332627207699,0.6159057188017868,0.0215,0.0484,0.012,0.1357,0.16111,CWH,0.10267616261581472,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.3021346330079554
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1988,0,184.793,5.219236279702286,20000,9.903487552536127,8952.92622122217,22203.25392930044,0.44764631106110847,-0.8037518426125524,0.0123,0.0277,0.012,0.1357,0.16111,CWH,0.9088616947249768,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.5029389617069083
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1989,0,184.793,5.219236279702286,3500,8.160518247477505,7081.70165027615,3798.034070163721,2.0233433286503284,0.7047512564159694,0.0123,0.0276,0.012,0.1357,0.16111,CWH,0.15947767939610902,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.5039090309276762
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1991,0,184.793,5.219236279702286,1030,6.937314081223682,9295.990541025129,1069.0170305268853,9.025233534975852,2.200024380335773,0.0118,0.0264,0.012,0.1357,0.16111,CWH,-0.18487911555035336,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.5155498615768909
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1992,0,184.793,5.219236279702286,6500,8.779557455883728,3418.8834814015627,7364.763412376928,0.5259820740617789,-0.6424881465556128,0.0118,0.0264,0.012,0.1357,0.16111,CWH,-1.96334873075373,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.5155498615768909
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1993,0,184.793,5.219236279702286,8500,9.047821442478408,576.7110428414297,9339.59446044104,0.06784835798134467,-2.6904800937112023,0.0116,0.0261,0.012,0.1357,0.16111,CWH,-1.7567819796155162,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.5184600692391946
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1994,0,184.793,5.219236279702286,250,5.521460917862246,2221.1047729722077,278.9260566325832,8.88441909188883,2.1842990787026073,0.0116,0.0261,0.012,0.1357,0.16111,CWH,-1.1559751129500355,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.5184600692391946
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1995,0,184.793,5.219236279702286,15000,9.615805480084347,1570.7673554842029,16085.678996190323,0.10471782369894686,-2.2564859396920616,0.0116,0.0261,0.012,0.1357,0.16111,CWH,-0.5672147431639023,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.5184600692391946
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1996,0,184.793,5.219236279702286,200,5.298317366548036,1615.1865545081755,208.53627702755608,8.075932772540877,2.088888376064888,0.0116,0.0261,0.012,0.1357,0.16111,CWH,-1.0608301113515104,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.5184600692391946
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1997,0,184.793,5.219236279702286,500,6.214608098422191,9972.054350412223,513.8176039545533,19.944108700824447,2.992933796508472,0.0111,0.0249,0.012,0.1357,0.16111,CWH,0.8907774948170872,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.5301008998884092
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1998,0,184.793,5.219236279702286,2000,7.600902459542082,17801.017519123037,2143.887905901893,8.900508759561518,2.1861084390999714,0.0054,0.0122,0.012,0.1357,0.16111,CWH,1.489336450345613,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.6532996909259311
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1999,0,184.793,5.219236279702286,1800,7.495541943884256,13110.820108488677,1836.6389968082751,7.2837889491603764,1.9856511868657407,0.0053,0.0119,0.012,0.1357,0.16111,CWH,1.6302835492491898,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.6562098985882349
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2000,0,184.793,5.219236279702286,1200,7.090076835776092,11593.31809581113,1289.4056682472658,9.661098413175942,2.2681073491283437,0.0043,0.0097,0.012,0.1357,0.16111,CWH,2.4856980848539685,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.6775514214451284
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2001,0,184.793,5.219236279702286,10100,9.22029070282935,19834.457390461565,10384.991043078937,1.9638076624219372,0.6748852735796076,0.0043,0.0097,0.012,0.1357,0.16111,CWH,1.9190067210816288,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.6775514214451284
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2002,0,184.793,5.219236279702286,20632,9.934598547561182,85592.57896828039,21519.8038531642,4.148535234988386,1.4227553165146951,0.0043,0.0097,0.012,0.1357,0.16111,CWH,1.7145809920559392,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.6775514214451284
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2003,0,184.793,5.219236279702286,5818,8.668711839055147,43436.32488573353,6181.376150003882,7.465851647599438,2.010339509895755,0.0043,0.0097,0.012,0.1357,0.16111,CWH,0.41101277747559006,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.6775514214451284
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2004,0,184.793,5.219236279702286,13383,9.501740523796375,6925.913667521192,14399.377884412832,0.5175157787881037,-0.6587152638956414,0.0043,0.0097,0.012,0.1357,0.16111,CWH,-1.2719891559605483,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.6775514214451284
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2005,0,184.793,5.219236279702286,16816,9.730086093116732,16331.676190080278,18169.560273939107,0.9711986316650973,-0.029224267589451205,0.0043,0.0097,0.012,0.1357,0.16111,CWH,-0.8145696192436794,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.6775514214451284
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2006,0,184.793,5.219236279702286,93853,11.449485007406793,6197.935209463474,101562.3009523815,0.066038754322861,-2.7175135225723572,0.0043,0.0097,0.012,0.1357,0.16111,CWH,-0.24525697973177216,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.6775514214451284
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2007,0,184.793,5.219236279702286,28451,10.255938588321637,27596.808003554313,28854.45188487948,0.9699767320499917,-0.03048319534974324,0.0043,0.0097,0.012,0.1357,0.16111,CWH,0.8768892458318005,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.6775514214451284
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2008,0,184.793,5.219236279702286,10781,9.285540604539118,16840.04935908419,11128.856846162404,1.562011813290436,0.44597461431491076,0.0022,0.005,0.012,0.1357,0.16111,CWH,0.6154326645312606,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.723144674821219
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1955,0,65.144,4.1766002041648305,1500,7.313220387090301,19855.510904518564,1663.2953958747698,13.237007269679042,2.583016487925337,0.0244,0.0431,0.025,-3.29397,0.303103,CWH,-0.07106879047729574,0,FALSE,FALSE,0.3949967442783496,-0.3535483017086535
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1956,0,65.144,4.1766002041648305,3500,8.160518247477505,3179.135885110838,3990.066896162871,0.9083245386030966,-0.09615354287159607,0.0224,0.0395,0.025,-3.29397,0.303103,CWH,-1.2042685955345862,0,FALSE,FALSE,0.3949967442783496,-0.3884707936562975
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1957,0,65.144,4.1766002041648305,7500,8.922658299524402,15575.163237191418,7915.284685770466,2.0766884316255223,0.7307745247948798,0.0224,0.0395,0.025,-3.29397,0.303103,CWH,-0.3276691034772351,0,FALSE,FALSE,0.3949967442783496,-0.3884707936562975
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1958,0,65.144,4.1766002041648305,40000,10.596634733096073,3267.9442741852304,43181.675812574365,0.08169860685463076,-2.50471832922447,0.0169,0.0298,0.025,-3.29397,0.303103,CWH,-0.2478144025276179,0,FALSE,FALSE,0.3949967442783496,-0.4825675080707827
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1959,0,65.144,4.1766002041648305,1500,7.313220387090301,11011.98612547137,1618.0015952867232,7.341324083647581,1.9935192192251052,0.0169,0.0298,0.025,-3.29397,0.303103,CWH,0.7824977620566573,0,FALSE,FALSE,0.3949967442783496,-0.4825675080707827
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1960,0,65.144,4.1766002041648305,3500,8.160518247477505,14374.157021030644,3877.2330282089943,4.106902006008755,1.4126689744532763,0.0169,0.0298,0.025,-3.29397,0.303103,CWH,1.305647553806057,0,FALSE,FALSE,0.3949967442783496,-0.4825675080707827
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1961,0,65.144,4.1766002041648305,15000,9.615805480084347,3765.522559863485,16019.09174848802,0.2510348373242323,-1.3821635553609184,0.0169,0.0298,0.025,-3.29397,0.303103,CWH,0.00583928468743269,0,FALSE,FALSE,0.3949967442783496,-0.4825675080707827
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1962,326671.311148212,65.144,4.1766002041648305,7500,8.922658299524402,6460.487033040427,7695.583507131796,0.861398271072057,-0.14919831347807538,0.0219,0.0387,0.025,-3.29397,0.303103,CWH,-0.35564870797684905,0,FALSE,FALSE,0.3949967442783496,-0.3962313474224406
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1963,0,65.144,4.1766002041648305,7000,8.85366542803745,4034.7273243946775,7422.168590366878,0.5763896177706682,-0.5509714272142237,0.0217,0.0384,0.025,-3.29397,0.303103,CWH,0.5797944041154652,0,FALSE,FALSE,0.3949967442783496,-0.3991415550847443
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1964,0,65.144,4.1766002041648305,15000,9.615805480084347,18684.752621228137,15416.273327537596,1.2456501747485424,0.21965762231640093,0.0217,0.0384,0.025,-3.29397,0.303103,CWH,-0.6714991486347867,0,FALSE,FALSE,0.3949967442783496,-0.3991415550847443
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1965,0,65.144,4.1766002041648305,200,5.298317366548036,13465.609371284065,202.5315636057549,67.32804685642033,4.209576893617503,0.0217,0.0384,0.025,-3.29397,0.303103,CWH,-0.7093794641235007,0,FALSE,FALSE,0.3949967442783496,-0.3991415550847443
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1966,0,65.144,4.1766002041648305,7500,8.922658299524402,24072.51556436943,7570.403800616079,3.209668741915924,1.1661677361520644,0.0217,0.0384,0.025,-3.29397,0.303103,CWH,-0.6577500146436522,0,FALSE,FALSE,0.3949967442783496,-0.3991415550847443
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1967,155745.925581979,65.144,4.1766002041648305,7500,8.922658299524402,1960.863111166979,7725.65856274603,0.2614484148222639,-1.3415182813908033,0.0241,0.0426,0.025,-3.29397,0.303103,CWH,-0.48089809283299456,0,FALSE,FALSE,0.3949967442783496,-0.3583986478124929
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1968,0,65.144,4.1766002041648305,15000,9.615805480084347,30200.542873661263,15805.46161197157,2.013369524910751,0.6998096990660969,0.014,0.0248,0.025,-3.29397,0.303103,CWH,-1.101328705252191,0,FALSE,FALSE,0.3949967442783496,-0.5310709691091771
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1969,0,65.144,4.1766002041648305,20000,9.903487552536127,31181.53959713218,21011.79027446439,1.559076979856609,0.44409396657091016,0.014,0.0248,0.025,-3.29397,0.303103,CWH,0.09673401232408343,0,FALSE,FALSE,0.3949967442783496,-0.5310709691091771
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1970,0,65.144,4.1766002041648305,15000,9.615805480084347,6402.600007200415,15985.44996052184,0.4268400004800277,-0.8513460421091649,0.014,0.0248,0.025,-3.29397,0.303103,CWH,0.10583709685440364,0,FALSE,FALSE,0.3949967442783496,-0.5310709691091771
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1971,0,65.144,4.1766002041648305,200,5.298317366548036,2745.3337203512756,207.61395426877516,13.726668601756378,2.619340553904548,0.014,0.0248,0.025,-3.29397,0.303103,CWH,-0.34080392906905344,0,FALSE,FALSE,0.3949967442783496,-0.5310709691091771
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1972,0,65.144,4.1766002041648305,25000,10.126631103850338,10689.212484329484,27044.203990158516,0.42756849937317937,-0.8496407709892888,0.014,0.0248,0.025,-3.29397,0.303103,CWH,-0.27628255874164626,0,FALSE,FALSE,0.3949967442783496,-0.5310709691091771
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1973,0,65.144,4.1766002041648305,30000,10.308952660644293,4227.41986159291,32958.529520018354,0.14091399538643032,-1.9596055365047138,0.0122,0.0216,0.025,-3.29397,0.303103,CWH,-0.20355231452664888,0,FALSE,FALSE,0.3949967442783496,-0.5621131841737496
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1974,0,65.144,4.1766002041648305,10000,9.210340371976184,10015.022036432449,10299.191126585249,1.0015022036432448,0.0015010764640458712,0.0122,0.0216,0.025,-3.29397,0.303103,CWH,0.7670793068607668,0,FALSE,FALSE,0.3949967442783496,-0.5621131841737496
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1975,0,65.144,4.1766002041648305,1000,6.907755278982137,7063.366595467351,1069.901694665063,7.06336659546735,1.9549217927280536,0.0122,0.0216,0.025,-3.29397,0.303103,CWH,1.2286162579398736,0,FALSE,FALSE,0.3949967442783496,-0.5621131841737496
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1976,0,65.144,4.1766002041648305,11000,9.305650551780507,15631.313755464602,11964.401249495417,1.4210285232240547,0.35138092155535083,0.0114,0.0202,0.025,-3.29397,0.303103,CWH,1.5256987556463772,0,FALSE,FALSE,0.3949967442783496,-0.5756941532645
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1977,0,65.144,4.1766002041648305,3000,8.006367567650246,5804.317481831944,3061.463002237356,1.9347724939439812,0.6599897453802014,0.0114,0.0202,0.025,-3.29397,0.303103,CWH,0.9724829797884954,0,FALSE,FALSE,0.3949967442783496,-0.5756941532645
