Species,River,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1961,184.792765866465,5.2192350126971325,0.8786652056339661,35000,10.46310334047155,15306.122448979591,87500,0.43731778425655976,-0.8270951530696842,0.0417,0.0884,0.544855604431546,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,0.00583928468743269,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1963,184.792765866465,5.2192350126971325,0.8786652056339661,7500,8.922658299524402,24193.548387096773,15306.122448979591,3.225806451612903,1.171182981502945,0.0417,0.0884,0.544855604431546,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,0.5797944041154652,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1965,184.792765866465,5.2192350126971325,0.8786652056339661,15000,9.615805480084347,10294.117647058823,24193.548387096773,0.6862745098039216,-0.3764775712349121,0.0417,0.0884,0.544855604431546,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,-0.7093794641235007,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1967,184.792765866465,5.2192350126971325,0.8786652056339661,3500,8.160518247477505,2238.805970149254,10294.117647058823,0.6396588486140725,-0.44682029379007826,0.0474,0.1046,0.7508474988977153,1062267.42553966,22764386.380460158,34.690353910319075,0.012,0.1357,0.16111,CWH,-0.48089809283299456,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1969,184.792765866465,5.2192350126971325,0.8786652056339661,1500,7.313220387090301,5737.704918032787,2238.805970149254,3.8251366120218577,1.3415941822019837,0.0268,0.0642,0.237139317636404,0,22764386.380460158,34.690353910319075,0.012,0.1357,0.16111,CWH,0.09673401232408343,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1971,184.792765866465,5.2192350126971325,0.8786652056339661,3500,8.160518247477505,5454.545454545454,5737.704918032787,1.5584415584415583,0.4436863209283621,0.0268,0.0642,0.237139317636404,0,22764386.380460158,34.690353910319075,0.012,0.1357,0.16111,CWH,-0.34080392906905344,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1973,184.792765866465,5.2192350126971325,0.8786652056339661,3000,8.006367567650246,28571.428571428572,5454.545454545454,9.523809523809524,2.2537949288246137,0.0271,0.0651,0.24858331177341356,0,22821661.326217853,34.77763445921339,0.012,0.1357,0.16111,CWH,-0.20355231452664888,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1975,184.792765866465,5.2192350126971325,0.8786652056339661,20000,9.903487552536127,9756.09756097561,28571.428571428572,0.4878048780487805,-0.7178397931503169,0.0271,0.0651,0.24858331177341356,0,22821661.326217853,34.77763445921339,0.012,0.1357,0.16111,CWH,1.2286162579398736,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1977,184.792765866465,5.2192350126971325,0.8786652056339661,4000,8.294049640102028,11627.906976744183,9756.09756097561,2.906976744186046,1.0671136216087385,0.0317,0.0781,0.41388544930799387,665436.483390926,23673682.728272755,36.07601885150349,0.012,0.1357,0.16111,CWH,0.9724829797884954,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1979,184.792765866465,5.2192350126971325,0.8786652056339661,5000,8.517193191416238,12068.96551724138,11627.906976744183,2.4137931034482762,0.8811994120628851,0.0217,0.0555,0.12651404097864646,371838.79463257,24088133.42466953,36.70759490613957,0.012,0.1357,0.16111,CWH,-1.19975713829789,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1981,184.792765866465,5.2192350126971325,0.8786652056339661,7000,8.85366542803745,15789.473684210525,12068.96551724138,2.2556390977443606,0.8134333464344471,0.0216,0.0554,0.12524248607453428,0,24088133.42466953,36.70759490613957,0.012,0.1357,0.16111,CWH,-0.22613906119882837,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1983,184.792765866465,5.2192350126971325,0.8786652056339661,9000,9.104979856318357,26000,15789.473684210525,2.888888888888889,1.0608719606852626,0.0215,0.0552,0.12269937626630999,0,24088133.42466953,36.70759490613957,0.012,0.1357,0.16111,CWH,0.10267616261581472,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1985,184.792765866465,5.2192350126971325,0.8786652056339661,13000,9.472704636443673,7142.857142857142,26000,0.5494505494505494,-0.5988365010887041,0.0215,0.0552,0.12269937626630999,0,24088133.42466953,36.70759490613957,0.012,0.1357,0.16111,CWH,-0.9758993397997916,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1987,184.792765866465,5.2192350126971325,0.8786652056339661,4000,8.294049640102028,31250.000000000004,7142.857142857142,7.812500000000001,2.05572501506252,0.0219,0.0561,0.13414337040331936,108393.929822069,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,0.8862048812919091,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1989,184.792765866465,5.2192350126971325,0.8786652056339661,10000,9.210340371976184,7692.307692307692,31250.000000000004,0.7692307692307693,-0.262364264467491,0.0123,0.0336,-0.15195648302191583,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,0.15947767939610902,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1991,184.792765866465,5.2192350126971325,0.8786652056339661,4000,8.294049640102028,46296.29629629629,7692.307692307692,11.574074074074073,2.448767603172127,0.0118,0.0322,-0.169758251679486,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-0.18487911555035336,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1993,184.792765866465,5.2192350126971325,0.8786652056339661,25000,10.126631103850338,64814.81481481481,46296.29629629629,2.5925925925925926,0.9526583760450299,0.0116,0.0318,-0.17484447129593458,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-1.7567819796155162,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1995,184.792765866465,5.2192350126971325,0.8786652056339661,35000,10.46310334047155,5384.615384615385,64814.81481481481,0.15384615384615385,-1.8718021769015913,0.0116,0.0318,-0.17484447129593458,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-0.5672147431639023,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2001,184.792765866465,5.2192350126971325,0.8786652056339661,2800,7.937374696163295,5293.670886075949,3010.7526881720432,1.8905967450271246,0.6368925173463533,0.0043,0.0121,-0.42534078740602943,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,1.9190067210816288,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2003,184.792765866465,5.2192350126971325,0.8786652056339661,4182,8.338544879988579,4336.842105263158,5293.670886075949,1.0370258501346625,0.03635685674254391,0.0043,0.0121,-0.42534078740602943,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,0.41101277747559006,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2005,184.792765866465,5.2192350126971325,0.8786652056339661,4120,8.323608442343572,5216.326530612245,4336.842105263158,1.2660986724787002,0.23594026103131813,0.0043,0.0121,-0.42534078740602943,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-0.8145696192436794,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2007,184.792765866465,5.2192350126971325,0.8786652056339661,5112,8.53934599605737,13820.212765957447,5216.326530612245,2.703484500382912,0.9945414966564495,0.0043,0.0121,-0.42534078740602943,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,0.8768892458318005,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2009,184.792765866465,5.2192350126971325,0.8786652056339661,12991,9.472012088995733,6038.235294117648,13820.212765957447,0.4648014236100106,-0.7661450106048692,0.0022,0.0063,-0.4990909718445345,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,1.604652193542091,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2011,184.792765866465,5.2192350126971325,0.8786652056339661,4106,8.32020459757888,4752.688172043011,6038.235294117648,1.157498337078181,0.1462610703277005,0.0022,0.0063,-0.4990909718445345,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,0.7408851700104637,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1959,65.14406883257743,4.176601260786178,0.1668502615204736,1500,7.313220387090301,37500,3571.428571428571,25,3.2188758248682006,0.0169,0.0215,-0.30581462641948676,0,4227622.056699482,12.122864819654195,0.025,-3.29397,0.303103,CWH,0.7824977620566573,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1961,65.14406883257743,4.176601260786178,0.1668502615204736,15000,9.615805480084347,14285.714285714286,37500,0.9523809523809524,-0.048790164169431945,0.0169,0.0215,-0.30581462641948676,0,4227622.056699482,12.122864819654195,0.025,-3.29397,0.303103,CWH,0.00583928468743269,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1963,65.14406883257743,4.176601260786178,0.1668502615204736,7000,8.85366542803745,5645.1612903225805,14285.714285714286,0.8064516129032258,-0.21511137961694557,0.0217,0.0306,-0.19010313014528052,0,4554293.367847693,13.05960705734625,0.025,-3.29397,0.303103,CWH,0.5797944041154652,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1965,65.14406883257743,4.176601260786178,0.1668502615204736,3500,8.160518247477505,44117.64705882353,5645.1612903225805,12.605042016806724,2.5340968939787722,0.0217,0.0306,-0.19010313014528052,0,4554293.367847693,13.05960705734625,0.025,-3.29397,0.303103,CWH,-0.7093794641235007,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1967,65.14406883257743,4.176601260786178,0.1668502615204736,15000,9.615805480084347,4477.611940298508,44117.64705882353,0.2985074626865672,-1.2089603458369749,0.0241,0.0351,-0.13288315946023346,155745.925581979,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,-0.48089809283299456,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1969,65.14406883257743,4.176601260786178,0.1668502615204736,3000,8.006367567650246,24590.16393442623,4477.611940298508,8.19672131147541,2.1037342342488805,0.014,0.0227,-0.29055596757014085,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,0.09673401232408343,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1971,65.14406883257743,4.176601260786178,0.1668502615204736,15000,9.615805480084347,27272.727272727272,24590.16393442623,1.8181818181818181,0.5978370007556204,0.014,0.0227,-0.29055596757014085,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,-0.34080392906905344,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1973,65.14406883257743,4.176601260786178,0.1668502615204736,15000,9.615805480084347,11428.57142857143,27272.727272727272,0.761904761904762,-0.27193371548364165,0.0122,0.0194,-0.332517279405842,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,-0.20355231452664888,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1975,65.14406883257743,4.176601260786178,0.1668502615204736,8000,8.987196820661973,19512.19512195122,11428.57142857143,2.4390243902439024,0.8915981192837835,0.0122,0.0194,-0.332517279405842,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,1.2286162579398736,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1977,65.14406883257743,4.176601260786178,0.1668502615204736,8000,8.987196820661973,69767.44186046511,19512.19512195122,8.720930232558139,2.1657259102768482,0.0114,0.0179,-0.35159060296752437,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,0.9724829797884954,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1979,65.14406883257743,4.176601260786178,0.1668502615204736,30000,10.308952660644293,51724.13793103448,69767.44186046511,1.7241379310344827,0.5447271754416719,0.0101,0.0163,-0.3719354814333189,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,-1.19975713829789,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
