Species,River,River_GFE_ID,GFE_ID,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2,CU_NAME,SITE_NAME,Y_LAT,X_LONG,distance,sst_cobe_lat,sst_cobe_lon,sst_cobe_year,spring_sst
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1997,626.6375816171919,6.440368353765809,1.5402322008167764,200,5.298317366548036,1020.408163265306,327.8688524590164,5.1020408163265305,1.6296406197516198,0.2147,0.256,2.5279207603293705,2679279.9669157,210151087.6867661,40.12790820351206,0.009,0.15396,0.235614,CWH,0.8907774948170872,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1998,12.187000751495361
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2003,626.6375816171919,6.440368353765809,1.5402322008167764,5375,8.589513852995864,48903.19148936171,6803.79746835443,9.098268184067294,2.20808408596851,0.1956,0.2332,2.2467239048395093,3833905.65577109,234999296.1299115,44.87262134491858,0.009,0.15396,0.235614,CWH,0.41101277747559006,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,2004,12.176500797271729
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2005,626.6375816171919,6.440368353765809,1.5402322008167764,45969,10.735722535246286,194258.33333333337,48903.19148936171,4.225855105252091,1.4412216321063276,0.2062,0.2458,2.402122167083906,6330502.69576457,246603725.477751,47.08846272242465,0.009,0.15396,0.235614,CWH,-0.8145696192436794,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,2006,11.5357506275177
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2007,626.6375816171919,6.440368353765809,1.5402322008167764,186488,12.136122172832359,426515.2173913043,194258.33333333337,2.2870920241050596,0.827281152143259,0.2082,0.2482,2.431721836082839,4441283.18640512,255120850.9381169,48.71478991584265,0.009,0.15396,0.235614,CWH,0.8768892458318005,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,2008,10.397250413894653
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2009,626.6375816171919,6.440368353765809,1.5402322008167764,392394,12.880021716036566,87380,426515.2173913043,0.22268434277792218,-1.5020000135311393,0.1889,0.2252,2.148058341509734,3505767.03777336,260039465.993717,49.65398911586641,0.009,0.15396,0.235614,CWH,1.604652193542091,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,2010,11.119250535964966
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2011,626.6375816171919,6.440368353765809,1.5402322008167764,56797,10.947238786412973,194028.88888888888,87380,3.4161819970929606,1.2285235523446276,0.1838,0.2191,2.0728258494707794,4178077.89722743,266709664.9928586,50.92764958597383,0.009,0.15396,0.235614,CWH,0.7408851700104637,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,2012,11.19325041770935
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1959,184.792765866465,5.2192350126971325,0.7483794119715439,7500,8.922658299524402,87500,17857.142857142855,11.666666666666666,2.456735772821304,0.0417,0.0881,0.4571772499457016,0,13999677.68741866,21.39101075944371,0.012,0.1357,0.16111,CWH,0.7824977620566573,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1960,11.23050045967102
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1961,184.792765866465,5.2192350126971325,0.7483794119715439,35000,10.46310334047155,15306.122448979591,87500,0.43731778425655976,-0.8270951530696842,0.0417,0.0881,0.4571772499457016,0,13999677.68741866,21.39101075944371,0.012,0.1357,0.16111,CWH,0.00583928468743269,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1962,10.835250616073608
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1963,184.792765866465,5.2192350126971325,0.7483794119715439,7500,8.922658299524402,24193.548387096773,15306.122448979591,3.225806451612903,1.171182981502945,0.0416,0.0881,0.4571772499457016,0,13999677.68741866,21.39101075944371,0.012,0.1357,0.16111,CWH,0.5797944041154652,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1964,10.511500358581543
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1965,184.792765866465,5.2192350126971325,0.7483794119715439,15000,9.615805480084347,10294.117647058823,24193.548387096773,0.6862745098039216,-0.3764775712349121,0.0416,0.0881,0.4571772499457016,0,13999677.68741866,21.39101075944371,0.012,0.1357,0.16111,CWH,-0.7093794641235007,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1966,10.738000631332397
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1967,184.792765866465,5.2192350126971325,0.7483794119715439,3500,8.160518247477505,2238.805970149254,10294.117647058823,0.6396588486140725,-0.44682029379007826,0.0474,0.1044,0.6582083352301198,1062267.42553966,15061945.11295832,23.01411769350879,0.012,0.1357,0.16111,CWH,-0.48089809283299456,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1968,11.060250759124756
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1969,184.792765866465,5.2192350126971325,0.7483794119715439,1500,7.313220387090301,5737.704918032787,2238.805970149254,3.8251366120218577,1.3415941822019837,0.0274,0.0639,0.15871392087312994,0,15061945.11295832,23.01411769350879,0.012,0.1357,0.16111,CWH,0.09673401232408343,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1970,10.470500469207764
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1971,184.792765866465,5.2192350126971325,0.7483794119715439,3500,8.160518247477505,5454.545454545454,5737.704918032787,1.5584415584415583,0.4436863209283621,0.0274,0.0639,0.15871392087312994,0,15061945.11295832,23.01411769350879,0.012,0.1357,0.16111,CWH,-0.34080392906905344,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1972,10.668500423431396
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1973,184.792765866465,5.2192350126971325,0.7483794119715439,3000,8.006367567650246,28571.428571428572,5454.545454545454,9.523809523809524,2.2537949288246137,0.027,0.0648,0.16981379674772967,0,15119220.05871601,23.10163177835451,0.012,0.1357,0.16111,CWH,-0.20355231452664888,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1974,10.662750720977783
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1975,184.792765866465,5.2192350126971325,0.7483794119715439,20000,9.903487552536127,9756.09756097561,28571.428571428572,0.4878048780487805,-0.7178397931503169,0.027,0.0648,0.16981379674772967,0,15119220.05871601,23.10163177835451,0.012,0.1357,0.16111,CWH,1.2286162579398736,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1976,10.294000387191772
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1977,184.792765866465,5.2192350126971325,0.7483794119715439,4000,8.294049640102028,11627.906976744183,9756.09756097561,2.906976744186046,1.0671136216087385,0.0316,0.0778,0.33014533715861527,665436.483390926,15971241.46077092,24.40349024863999,0.012,0.1357,0.16111,CWH,0.9724829797884954,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1978,11.26900029182434
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1979,184.792765866465,5.2192350126971325,0.7483794119715439,5000,8.517193191416238,12068.96551724138,11627.906976744183,2.4137931034482762,0.8811994120628851,0.0218,0.0554,0.05388175983524318,371838.79463257,16385692.15716769,25.03675620688772,0.012,0.1357,0.16111,CWH,-1.19975713829789,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1980,11.225250482559204
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1981,184.792765866465,5.2192350126971325,0.7483794119715439,7000,8.85366542803745,15789.473684210525,12068.96551724138,2.2556390977443606,0.8134333464344471,0.0218,0.0554,0.05388175983524318,0,16385692.15716769,25.03675620688772,0.012,0.1357,0.16111,CWH,-0.22613906119882837,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1982,10.698250532150269
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1983,184.792765866465,5.2192350126971325,0.7483794119715439,9000,9.104979856318357,26000,15789.473684210525,2.888888888888889,1.0608719606852626,0.0215,0.0552,0.051415120751998805,0,16385692.15716769,25.03675620688772,0.012,0.1357,0.16111,CWH,0.10267616261581472,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1984,10.89875054359436
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1985,184.792765866465,5.2192350126971325,0.7483794119715439,13000,9.472704636443673,7142.857142857142,26000,0.5494505494505494,-0.5988365010887041,0.0215,0.0552,0.051415120751998805,0,16385692.15716769,25.03675620688772,0.012,0.1357,0.16111,CWH,-0.9758993397997916,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1986,11.088500738143921
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1987,184.792765866465,5.2192350126971325,0.7483794119715439,4000,8.294049640102028,31250.000000000004,7142.857142857142,7.812500000000001,2.05572501506252,0.0218,0.0562,0.06374831616822078,108393.929822069,16494086.08698976,25.20237828554214,0.012,0.1357,0.16111,CWH,0.8862048812919091,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1988,10.952750444412231
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1989,184.792765866465,5.2192350126971325,0.7483794119715439,10000,9.210340371976184,7692.307692307692,31250.000000000004,0.7692307692307693,-0.262364264467491,0.0123,0.0337,-0.21374858069677352,0,16494086.08698976,25.20237828554214,0.012,0.1357,0.16111,CWH,0.15947767939610902,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1990,11.634000778198242
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1991,184.792765866465,5.2192350126971325,0.7483794119715439,4000,8.294049640102028,46296.29629629629,7692.307692307692,11.574074074074073,2.448767603172127,0.0118,0.0323,-0.23101505427948427,0,16494086.08698976,25.20237828554214,0.012,0.1357,0.16111,CWH,-0.18487911555035336,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1992,12.154000282287598
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1993,184.792765866465,5.2192350126971325,0.7483794119715439,25000,10.126631103850338,64814.81481481481,46296.29629629629,2.5925925925925926,0.9526583760450299,0.0116,0.0318,-0.23718165198759525,0,16494086.08698976,25.20237828554214,0.012,0.1357,0.16111,CWH,-1.7567819796155162,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1994,11.782750606536865
PKO,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1995,184.792765866465,5.2192350126971325,0.7483794119715439,35000,10.46310334047155,5384.615384615385,64814.81481481481,0.15384615384615385,-1.8718021769015913,0.0116,0.0318,-0.23718165198759525,0,16494086.08698976,25.20237828554214,0.012,0.1357,0.16111,CWH,-0.5672147431639023,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,AHNUHATI RIVER,50.89044697,-125.6396889,166.294390542881,49.5,-126.5,1996,11.293500423431396
