Species,River,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1965,184.792765866465,5.2192350126971325,1.0781546240600999,750,6.620073206530356,2051.6012321017383,765.8092590112044,2.7354683094689842,1.006302649541088,0.0417,0.0884,0.2398941167860276,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,-0.7093794641235007,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1966,184.792765866465,5.2192350126971325,1.0781546240600999,750,6.620073206530356,4923.617203572552,761.6987585601345,6.564822938096737,1.8817255368041064,0.0417,0.0884,0.2398941167860276,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,-0.6577500146436522,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1967,184.792765866465,5.2192350126971325,1.0781546240600999,7500,8.922658299524402,1152.7389564178904,7867.932718571206,0.1536985275223854,-1.8727622086891678,0.0474,0.1046,0.4101037091245856,1062267.42553966,22764386.380460158,34.690353910319075,0.012,0.1357,0.16111,CWH,-0.48089809283299456,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1968,184.792765866465,5.2192350126971325,1.0781546240600999,3500,8.160518247477505,4536.454900002324,3810.4293050340657,1.2961299714292356,0.2593828794983508,0.0268,0.0642,-0.014369595225892698,0,22764386.380460158,34.690353910319075,0.012,0.1357,0.16111,CWH,-1.101328705252191,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1969,184.792765866465,5.2192350126971325,1.0781546240600999,2500,7.824046010856292,4264.276567370636,2710.766340646791,1.7057106269482545,0.5339818139016312,0.0268,0.0642,-0.014369595225892698,0,22764386.380460158,34.690353910319075,0.012,0.1357,0.16111,CWH,0.09673401232408343,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1970,184.792765866465,5.2192350126971325,1.0781546240600999,3500,8.160518247477505,774.3218753075914,3882.5405738893983,0.22123482151645468,-1.5085306007628723,0.0268,0.0642,-0.014369595225892698,0,22764386.380460158,34.690353910319075,0.012,0.1357,0.16111,CWH,0.10583709685440364,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1971,184.792765866465,5.2192350126971325,1.0781546240600999,1500,7.313220387090301,1377.060096760978,1593.2791139417716,0.9180400645073187,-0.08551424605982592,0.0268,0.0642,-0.014369595225892698,0,22764386.380460158,34.690353910319075,0.012,0.1357,0.16111,CWH,-0.34080392906905344,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1972,184.792765866465,5.2192350126971325,1.0781546240600999,3000,8.006367567650246,3603.897999191259,3406.9616573440258,1.201299333063753,0.18340374856627603,0.0271,0.0651,-0.004913506762639343,57274.9457576947,22821661.326217853,34.77763445921339,0.012,0.1357,0.16111,CWH,-0.27628255874164626,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1973,184.792765866465,5.2192350126971325,1.0781546240600999,4000,8.294049640102028,4424.753240669075,4646.986768490525,1.1061883101672687,0.10092015096453874,0.0271,0.0651,-0.004913506762639343,0,22821661.326217853,34.77763445921339,0.012,0.1357,0.16111,CWH,-0.20355231452664888,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1974,184.792765866465,5.2192350126971325,1.0781546240600999,1000,6.907755278982137,11613.886062426154,1047.4409583771087,11.613886062426154,2.4522014565371895,0.0271,0.0651,-0.004913506762639343,0,22821661.326217853,34.77763445921339,0.012,0.1357,0.16111,CWH,0.7670793068607668,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1975,184.792765866465,5.2192350126971325,1.0781546240600999,2500,7.824046010856292,2905.5917441240413,2789.1816062034686,1.1622366976496166,0.15034633617964419,0.0271,0.0651,-0.004913506762639343,0,22821661.326217853,34.77763445921339,0.012,0.1357,0.16111,CWH,1.2286162579398736,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1976,184.792765866465,5.2192350126971325,1.0781546240600999,2000,7.600902459542082,10297.963491875276,2291.741149719216,5.148981745937638,1.6387989758912098,0.0281,0.068,0.02555611161895439,186584.918663977,23008246.244881827,35.061968802981916,0.012,0.1357,0.16111,CWH,1.5256987556463772,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1977,184.792765866465,5.2192350126971325,1.0781546240600999,5000,8.517193191416238,6467.543477111991,5162.731324505623,1.2935086954223982,0.257358445019804,0.0317,0.0781,0.13167443770657394,665436.483390926,23673682.728272755,36.07601885150349,0.012,0.1357,0.16111,CWH,0.9724829797884954,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1978,184.792765866465,5.2192350126971325,1.0781546240600999,10500,9.259130536145614,5836.165869436178,11961.618273484672,0.5558253208986836,-0.5873012051391496,0.0197,0.0499,-0.16461633414202725,42611.9017642065,23716294.63003696,36.14095457734677,0.012,0.1357,0.16111,CWH,-0.536063578476532,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1979,184.792765866465,5.2192350126971325,1.0781546240600999,2300,7.7406644019172415,5312.457438601741,2355.579723858733,2.3097641037398873,0.8371453997260191,0.0217,0.0555,-0.10577845037067382,371838.79463257,24088133.42466953,36.70759490613957,0.012,0.1357,0.16111,CWH,-1.19975713829789,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1980,184.792765866465,5.2192350126971325,1.0781546240600999,12000,9.392661928770137,1684.123240853777,13014.189528337589,0.1403436034044814,-1.9636615532407844,0.0216,0.0554,-0.10682912686659088,0,24088133.42466953,36.70759490613957,0.012,0.1357,0.16111,CWH,-0.4898159058731036,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1981,184.792765866465,5.2192350126971325,1.0781546240600999,3000,8.006367567650246,6981.412102316356,3038.0891679992915,2.327137367438785,0.8446389145669996,0.0216,0.0554,-0.10682912686659088,0,24088133.42466953,36.70759490613957,0.012,0.1357,0.16111,CWH,-0.22613906119882837,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1982,184.792765866465,5.2192350126971325,1.0781546240600999,4000,8.294049640102028,46067.83893603514,4599.396301939549,11.516959734008786,2.4438207084584467,0.0216,0.0554,-0.10682912686659088,0,24088133.42466953,36.70759490613957,0.012,0.1357,0.16111,CWH,0.3487457019352083,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1983,184.792765866465,5.2192350126971325,1.0781546240600999,7700,8.948975607841776,14255.261229499283,7856.422289995382,1.851332627207699,0.6159057188017868,0.0215,0.0552,-0.10893047985842493,0,24088133.42466953,36.70759490613957,0.012,0.1357,0.16111,CWH,0.10267616261581472,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1988,184.792765866465,5.2192350126971325,1.0781546240600999,20000,9.903487552536127,8952.92622122217,22203.25392930044,0.44764631106110847,-0.8037518426125524,0.0123,0.0338,-0.3337752499846684,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,0.9088616947249768,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1989,184.792765866465,5.2192350126971325,1.0781546240600999,3500,8.160518247477505,7081.70165027615,3798.034070163721,2.0233433286503284,0.7047512564159694,0.0123,0.0336,-0.3358766029765024,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,0.15947767939610902,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1991,184.792765866465,5.2192350126971325,1.0781546240600999,1030,6.937314081223682,9295.990541025129,1069.0170305268853,9.025233534975852,2.200024380335773,0.0118,0.0322,-0.35058607391934077,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-0.18487911555035336,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1992,184.792765866465,5.2192350126971325,1.0781546240600999,6500,8.779557455883728,3418.8834814015627,7364.763412376928,0.5259820740617789,-0.6424881465556128,0.0118,0.0322,-0.35058607391934077,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-1.96334873075373,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1993,184.792765866465,5.2192350126971325,1.0781546240600999,8500,9.047821442478408,576.7110428414297,9339.59446044104,0.06784835798134467,-2.6904800937112023,0.0116,0.0318,-0.35478877990300883,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-1.7567819796155162,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1994,184.792765866465,5.2192350126971325,1.0781546240600999,250,5.521460917862246,2221.1047729722077,278.9260566325832,8.88441909188883,2.1842990787026073,0.0116,0.0318,-0.35478877990300883,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-1.1559751129500355,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1995,184.792765866465,5.2192350126971325,1.0781546240600999,15000,9.615805480084347,1570.7673554842029,16085.678996190323,0.10471782369894686,-2.2564859396920616,0.0116,0.0318,-0.35478877990300883,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-0.5672147431639023,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1996,184.792765866465,5.2192350126971325,1.0781546240600999,200,5.298317366548036,1615.1865545081755,208.53627702755608,8.075932772540877,2.088888376064888,0.0116,0.0318,-0.35478877990300883,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-1.0608301113515104,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1997,184.792765866465,5.2192350126971325,1.0781546240600999,500,6.214608098422191,9972.054350412223,513.8176039545533,19.944108700824447,2.992933796508472,0.0111,0.0303,-0.37054892734176426,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,0.8907774948170872,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1998,184.792765866465,5.2192350126971325,1.0781546240600999,2000,7.600902459542082,17801.017519123037,2143.887905901893,8.900508759561518,2.1861084390999714,0.0054,0.0153,-0.528150401729318,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,1.489336450345613,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1999,184.792765866465,5.2192350126971325,1.0781546240600999,1800,7.495541943884256,13110.820108488677,1836.6389968082751,7.2837889491603764,1.9856511868657407,0.0053,0.0149,-0.5323531077129862,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,1.6302835492491898,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2000,184.792765866465,5.2192350126971325,1.0781546240600999,1200,7.090076835776092,11593.31809581113,1289.4056682472658,9.661098413175942,2.2681073491283437,0.0043,0.0121,-0.5617720495986629,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,2.4856980848539685,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2001,184.792765866465,5.2192350126971325,1.0781546240600999,10100,9.22029070282935,19834.457390461565,10384.991043078937,1.9638076624219372,0.6748852735796076,0.0043,0.0121,-0.5617720495986629,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,1.9190067210816288,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2002,184.792765866465,5.2192350126971325,1.0781546240600999,20632,9.934598547561182,85592.57896828039,21519.8038531642,4.148535234988386,1.4227553165146951,0.0043,0.0121,-0.5617720495986629,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,1.7145809920559392,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2003,184.792765866465,5.2192350126971325,1.0781546240600999,5818,8.668711839055147,43436.32488573353,6181.376150003882,7.465851647599438,2.010339509895755,0.0043,0.0121,-0.5617720495986629,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,0.41101277747559006,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2004,184.792765866465,5.2192350126971325,1.0781546240600999,13383,9.501740523796375,6925.913667521192,14399.377884412832,0.5175157787881037,-0.6587152638956414,0.0043,0.0121,-0.5617720495986629,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-1.2719891559605483,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2005,184.792765866465,5.2192350126971325,1.0781546240600999,16816,9.730086093116732,16331.676190080278,18169.560273939107,0.9711986316650973,-0.029224267589451205,0.0043,0.0121,-0.5617720495986629,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-0.8145696192436794,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2006,184.792765866465,5.2192350126971325,1.0781546240600999,93853,11.449485007406793,6197.935209463474,101562.3009523815,0.066038754322861,-2.7175135225723572,0.0043,0.0121,-0.5617720495986629,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,-0.24525697973177216,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2007,184.792765866465,5.2192350126971325,1.0781546240600999,28451,10.255938588321637,27596.808003554313,28854.45188487948,0.9699767320499917,-0.03048319534974324,0.0043,0.0121,-0.5617720495986629,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,0.8768892458318005,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,2008,184.792765866465,5.2192350126971325,1.0781546240600999,10781,9.285540604539118,16840.04935908419,11128.856846162404,1.562011813290436,0.44597461431491076,0.0022,0.0063,-0.6227112863618504,0,24196527.3544916,36.87277501354125,0.012,0.1357,0.16111,CWH,0.6154326645312606,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1955,65.14406883257743,4.176601260786178,0.43108823572714583,1500,7.313220387090301,19855.510904518564,1663.2953958747698,13.237007269679042,2.583016487925337,0.0244,0.0319,-0.35373810340709183,0,4227622.056699482,12.122864819654195,0.025,-3.29397,0.303103,CWH,-0.07106879047729574,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1956,65.14406883257743,4.176601260786178,0.43108823572714583,3500,8.160518247477505,3179.135885110838,3990.066896162871,0.9083245386030966,-0.09615354287159607,0.0224,0.028,-0.39471448674785586,0,4227622.056699482,12.122864819654195,0.025,-3.29397,0.303103,CWH,-1.2042685955345862,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1957,65.14406883257743,4.176601260786178,0.43108823572714583,7500,8.922658299524402,15575.163237191418,7915.284685770466,2.0766884316255223,0.7307745247948798,0.0224,0.028,-0.39471448674785586,0,4227622.056699482,12.122864819654195,0.025,-3.29397,0.303103,CWH,-0.3276691034772351,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1958,65.14406883257743,4.176601260786178,0.43108823572714583,40000,10.596634733096073,3267.9442741852304,43181.675812574365,0.08169860685463076,-2.50471832922447,0.0169,0.0215,-0.4630084589824625,0,4227622.056699482,12.122864819654195,0.025,-3.29397,0.303103,CWH,-0.2478144025276179,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1959,65.14406883257743,4.176601260786178,0.43108823572714583,1500,7.313220387090301,11011.98612547137,1618.0015952867232,7.341324083647581,1.9935192192251052,0.0169,0.0215,-0.4630084589824625,0,4227622.056699482,12.122864819654195,0.025,-3.29397,0.303103,CWH,0.7824977620566573,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1960,65.14406883257743,4.176601260786178,0.43108823572714583,3500,8.160518247477505,14374.157021030644,3877.2330282089943,4.106902006008755,1.4126689744532763,0.0169,0.0215,-0.4630084589824625,0,4227622.056699482,12.122864819654195,0.025,-3.29397,0.303103,CWH,1.305647553806057,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1961,65.14406883257743,4.176601260786178,0.43108823572714583,15000,9.615805480084347,3765.522559863485,16019.09174848802,0.2510348373242323,-1.3821635553609184,0.0169,0.0215,-0.4630084589824625,0,4227622.056699482,12.122864819654195,0.025,-3.29397,0.303103,CWH,0.00583928468743269,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1962,65.14406883257743,4.176601260786178,0.43108823572714583,7500,8.922658299524402,6460.487033040427,7695.583507131796,0.861398271072057,-0.14919831347807538,0.0219,0.0309,-0.36424486836626213,326671.311148212,4554293.367847693,13.05960705734625,0.025,-3.29397,0.303103,CWH,-0.35564870797684905,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1963,65.14406883257743,4.176601260786178,0.43108823572714583,7000,8.85366542803745,4034.7273243946775,7422.168590366878,0.5763896177706682,-0.5509714272142237,0.0217,0.0306,-0.36739689785401314,0,4554293.367847693,13.05960705734625,0.025,-3.29397,0.303103,CWH,0.5797944041154652,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1964,65.14406883257743,4.176601260786178,0.43108823572714583,15000,9.615805480084347,18684.752621228137,15416.273327537596,1.2456501747485424,0.21965762231640093,0.0217,0.0306,-0.36739689785401314,0,4554293.367847693,13.05960705734625,0.025,-3.29397,0.303103,CWH,-0.6714991486347867,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
